time,centroid_x,centroid_y,spread,polarization,mean_nn_distance,convex_hull_area,elongation_ratio,num_clusters,dog_x,dog_y,dog_vx,dog_vy,dog_speed,dog_mode,dog_submode,in_goal,alert_count,avg_sheep_speed,avg_fear_strength,avg_graze_bias,avg_reaction_delay,success
727.1499999996673,689.6658271179666,444.7797175459001,688.2528414645075,0.1603697517502908,80.55773036849573,821869.5257098624,2.249092674562581,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,43.017211314464554,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.166666666334,689.7283416566577,444.719061036855,687.9312388030922,0.15877923480026127,80.49835456851919,820854.7139973083,2.2499456823790935,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,43.02120429951868,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.1833333330006,689.7894677004225,444.6603182345647,687.5756497844601,0.1569028348879038,80.44653929533058,819804.2908566678,2.2509177177945654,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,43.10235588697317,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.1999999996673,689.8484484067576,444.6038426247663,687.1874577704207,0.15384727863728673,80.4029577307229,818721.2338962345,2.2520081833893215,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.96266381070003,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.2166666663339,689.9051064267675,444.54980606964574,686.7666405460781,0.15063300971244567,80.36909002187296,817607.331524633,2.253208213151992,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.90012083137826,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.2333333330006,689.9599044627565,444.49866850174413,686.315221190756,0.14682137868177864,80.3436841034023,816448.9741973322,2.254492500975231,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.8630754494615,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.2499999996672,690.01276273955,444.450491730598,685.8333035318659,0.14563761583862825,80.32701482201003,815258.66995114,2.2558452339759945,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.77130270143165,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.2666666663339,690.0625764178986,444.4059373147764,685.3223981714198,0.15040682817120013,80.3191079605606,814044.6671279687,2.257267151528051,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.68993410634538,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.2833333330005,690.1088131015777,444.36529459548467,684.7820785863856,0.15354215185603404,80.31975533847724,812807.6234335637,2.258754658273771,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.72557781900235,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.2999999996672,690.1509141244671,444.3286314520343,684.2160539828187,0.14898190445244525,80.32330578028353,811570.0692738042,2.2603168558622424,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.680523003941474,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.3166666663338,690.1887933960659,444.2963658820236,683.6241517646512,0.1400027489486651,80.28621389611065,810331.6400625977,2.2619475326131733,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.724618456818014,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.3333333330005,690.2208779229692,444.2698211138291,683.0074397086411,0.12727515429878952,80.25373487952787,809097.5616906419,2.263650233088198,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.7025327070119,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.3499999996671,690.2471781646741,444.2486192370551,682.3662540270382,0.11376385960138526,80.22674650691367,807875.039158537,2.265421687603694,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.669121323284074,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.3666666663338,690.2667422058923,444.232310378669,681.7005772552333,0.09939835329644287,80.1903505341955,806670.3311230815,2.2672462179808703,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.611150641233,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.3833333330005,690.2794217722906,444.22128346817675,681.0101806582431,0.08448073873611991,80.15265478541373,805483.4975243261,2.26911168244022,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.6151551623348,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.3999999996671,690.2842918765709,444.2144613526949,680.299782027176,0.0698707217222447,80.11982181714123,804322.1185141924,2.2710225097231858,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.498951032170616,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.4166666663338,690.2813586784305,444.211649449622,679.5695737741471,0.056895039964543474,80.09201531237711,803187.6282112263,2.2729579785301604,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.43740693650471,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.4333333330004,690.27096757071,444.2123145054873,678.8225508187454,0.04702440302707469,80.05352755957793,802086.180261075,2.274891713165738,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.34013252379555,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.449999999667,690.2525396811757,444.21526712534677,678.0589769175307,0.04404602869146509,79.9957818012804,801015.2723634884,2.2768349925715263,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.23487873968554,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.4666666663337,690.2259703590677,444.2214057637709,677.285903901959,0.047430495432296604,79.9420102290926,799975.8135500974,2.2787854171295026,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.07329355254557,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.4833333330004,690.1908648400938,444.2307777171373,676.5029908344994,0.0570830600689259,79.89211962088734,798967.8743771949,2.280742707012939,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.97038936480078,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.499999999667,690.148223762957,444.2424944575277,675.7098862720751,0.06891306213376648,79.84573588349036,797984.9317947525,2.282709054512615,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.88310931759197,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.5166666663337,690.0982599927108,444.2556988445119,674.9072857808133,0.08350851231244782,79.80265859812359,797023.9413899644,2.2846832009834124,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.889841439456895,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.5333333330003,690.0433834376861,444.2685045069428,674.0983150501257,0.09725670377688087,79.7639039221403,796086.665156298,2.2866670642410347,30,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.89891408949603,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.549999999667,689.9832516645356,444.2809456271125,673.2827130794607,0.11034124766713836,79.72994313197987,795187.0657796332,2.288664698265361,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.91629986773405,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.5666666663336,689.9181208713242,444.29248759508766,672.4665490213235,0.11689489406666993,79.74660468405708,794434.8689030759,2.290678573205653,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.66267242728585,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.5833333330003,689.848308139588,444.3028537437858,671.6502475451774,0.11564134746545637,79.76950900024347,793815.7660760486,2.292710228237882,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.29039377274634,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.5999999996669,689.7738996154599,444.3123631630273,670.8338975089259,0.11122086952979442,79.79826775710285,793220.4109696012,2.294745483728809,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.26943775323369,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.6166666663336,689.6950681882398,444.3218362862259,670.0171851821129,0.1164292697114586,79.83369278107544,792647.8840688764,2.296807132197728,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.63727975535176,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.6333333330002,689.6120274594008,444.3388127708795,669.196849800816,0.12619506505846217,79.88799183957167,792077.6855371615,2.2990841245886173,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.87333549182349,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.6499999996669,689.5250514198738,444.3548965408947,668.3779162789078,0.1363904701664797,79.94864485856765,791536.8970415656,2.3013325882727593,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.08886811977955,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.6666666663335,689.4339853087614,444.37016888493844,667.564331879733,0.14812090072441308,80.0027003018968,791028.7340132624,2.303539446396506,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.326100803568934,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.6833333330002,689.3389398923438,444.385232001087,666.7558303904785,0.15787734023163252,80.04900051904086,790555.871778416,2.3057047156781865,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.63108374054661,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.6999999996668,689.2402954541591,444.4001816666748,665.9507493330237,0.16412688406305223,80.0987469833297,790117.3489558749,2.3077879802588828,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.86047292386592,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.7166666663335,689.1378258865988,444.41535119551975,665.1487159342437,0.16775897981040683,80.15953156246488,789714.5100696365,2.3097928331920956,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,43.14903942923057,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.7333333330001,689.0319841014951,444.4303689799549,664.346281149083,0.16938336753697042,80.23168885644962,789343.7881478835,2.311717992082821,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,43.450911448447656,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.7499999996668,688.9306454069199,444.44529303513366,663.5498847983336,0.16930377759202042,80.31418341315901,788902.995421829,2.3133818478466543,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,43.67629789296469,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.7666666663334,688.8271714308949,444.46050486522273,662.7490147210916,0.16750486705296616,80.40714053770323,788484.2612314885,2.314966847204217,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,43.916291023817855,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.7833333330001,688.721641500046,444.47591605732873,661.9438267404223,0.16485905785268948,80.51158323073423,788085.5746527332,2.316491717475274,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,44.19474590364748,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.7999999996667,688.6134646810655,444.4930575784858,661.131470854717,0.16127152797494138,80.62681486897898,787705.2031222668,2.3179558946194487,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.27658453344628,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.8166666663334,688.5034681373351,444.51150676937385,660.3129138480244,0.1566555963861642,80.75155647014763,787341.4540397441,2.319360451561439,30,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.37773588131114,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.833333333,688.3916923404611,444.53164251894526,659.4872867270825,0.15127574085673398,80.88369637328,786981.3931075311,2.320687430579711,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.39407647917331,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.8499999996667,688.2784516453522,444.552761319372,658.6553035648919,0.14487631070362225,81.07067621534037,786622.5145528858,2.321941493316429,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,43.95631194111369,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.8666666663333,688.1629327424823,444.5756280475444,657.831509292386,0.13958005935137024,81.25484161668284,786269.5942935024,2.3230905301781,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,43.0507031347372,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.883333333,688.0456510581815,444.59971392716795,658.1164782166131,0.13492823760557318,81.43263557456106,785921.9410938898,2.3241299598156964,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.52770644431193,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.8999999996666,687.926202129031,444.6239965345332,658.7778693666377,0.13248346464188157,81.61364871195147,785582.0504325203,2.325044432310614,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,41.93024727592505,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.9166666663333,687.8045877736847,444.64814902202505,659.4283714406972,0.13106713619563748,81.79756475157743,785310.8822603921,2.3258374418691456,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,41.48144597226017,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.933333333,687.6801271732971,444.67195435945746,660.0551267354505,0.11969915178649178,81.98397736105022,785158.1385155276,2.3265108370078478,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,41.414803165722745,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.9499999996666,687.5534887853354,444.6953326187972,660.6589152955736,0.12096668689698066,82.18967544366791,784982.7776711031,2.3270764310871273,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,41.010316132573415,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.9666666663333,687.4241378440823,444.7185035553819,661.2492046449511,0.1277599682846349,82.39582923982877,784913.342888548,2.3275744673400105,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,40.66434065862309,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.9833333329999,687.2923128342718,444.74159339751463,661.8263570795305,0.13799851857884293,82.59430473643074,784854.5023166828,2.328007741561063,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,40.41581203746774,1.0123155899731038,1.024259168087828,2.2888888888888888,0
727.9999999996666,687.1588519750894,444.76471767960845,662.3971735691125,0.1467955700149642,82.76993303412885,784795.5917690211,2.3283980848106745,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,40.162250195348484,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.0166666663332,687.0238688217115,444.787637479663,662.9617356533463,0.15604863825357726,82.94551461753524,784735.5005370553,2.328734319921082,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,40.021490747770216,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.0333333329999,686.8878263717298,444.8097038553774,663.5230257548179,0.16641272980215532,83.12270088636024,784678.7322058127,2.3290470394142972,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,39.9484238310912,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.0499999996665,686.7498435473688,444.8317192000129,664.0804658380594,0.17890172686881348,83.2821889157484,784625.8415298178,2.32936235359983,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,39.92505093458521,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.0666666663332,686.6111750818408,444.852881406466,664.6370527460198,0.18926658075352765,83.40453016807388,784576.0885629039,2.3297049100145286,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,39.96348675630297,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.0833333329998,686.4720939467666,444.8726017101948,665.1928611439837,0.19599084376755666,83.51374015631237,784525.7622344067,2.330077721034043,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,40.1043658868144,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.0999999996665,686.3329849484807,444.89126153451946,665.7490292289945,0.19751962301255088,83.6000681200202,784471.9809197567,2.3304926539367132,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,40.26535186105832,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.1166666663331,686.1938590820723,444.9083951116466,666.305412335009,0.19433590164078818,83.68241663967311,784412.5710121912,2.3309456182489416,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,40.52541536358742,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.1333333329998,686.0566015005274,444.92467859822307,666.8627261503676,0.18783648555338184,83.7596316082356,784343.1877200761,2.3314453229861134,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,40.76001544010857,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.1499999996664,685.9205988368197,444.9400040710808,667.4203526918433,0.1796364279432433,83.82559393787618,784256.3102086175,2.331995817929818,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,40.960390663670886,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.1666666663331,685.7861348880857,444.95516939701935,667.9812901285317,0.17281180755119188,83.8853338413348,784146.8605204677,2.332582563615669,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,41.17279653841915,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.1833333329997,685.6530638426071,444.9706897850611,668.5455409975452,0.1669914233598244,83.92562025758812,784014.6481801803,2.3332047029441427,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,41.426834204073266,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.1999999996664,685.5222659824412,444.98582418729353,669.1108233730392,0.16263208630942796,83.961258467588,783853.5493459066,2.333850543233048,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,41.58730680388152,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.216666666333,685.393990116571,445.00111040153035,669.6775511043768,0.16250862455656592,84.00038580242487,783663.6310157953,2.3345104813409856,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,41.711753790508645,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.2333333329997,685.268203767478,445.0169878662372,670.2503362480645,0.14762081898723503,84.04406383623615,783452.7325432062,2.3351456466649165,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,41.929894743883644,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.2499999996663,685.1457053160492,445.03317064288825,670.8298294349713,0.13346708929754098,84.09155553228501,783221.4759289051,2.335756431296151,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.13133315143395,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.266666666333,685.0253926778619,445.0498262665864,671.4180476350418,0.12678087262360052,84.12314443361939,782977.9266466447,2.3363076224847803,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.236091459517006,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.2833333329996,684.9067354174872,445.0669017887946,672.0144217199922,0.1232072016280287,84.15463015146345,782726.1369171969,2.3367792867671726,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.36459520312035,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.2999999996663,684.7900606156588,445.08394216286496,672.621072848372,0.1176418137902343,84.18762647955238,782475.9685299764,2.3371534848034616,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.34413184957157,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.3166666663329,684.6743831783897,445.1013436486621,673.2371182690267,0.11413562014432377,84.22291059022692,782229.7265800538,2.337423655421615,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.3637442401502,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.3333333329996,684.5592617585769,445.11781545360384,673.8609673585122,0.111541486686653,84.26030081715768,781988.9274520699,2.337589936177395,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.2110643435448,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.3499999996662,684.444766571118,445.1321846807313,674.4922664553449,0.10886151146179737,84.30098796520483,781758.8485398359,2.337657300568344,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.045582055290865,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.3666666663329,684.330805640662,445.1438922688138,675.1290661921854,0.10673814505350213,84.3461399635985,781541.3778492045,2.337632368376883,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,41.856494706420094,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.3833333329995,684.2172873360518,445.1520826154184,675.7709746757098,0.10586486832444844,84.39666871719001,781336.6151344993,2.3375201496969766,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,41.724344505191056,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.3999999996662,684.1101995695424,445.155856602167,676.126008880144,0.10482335201618947,84.44591299084544,781077.2259112046,2.337214476546895,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,41.43389089240399,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.4166666663328,684.0134686310521,445.15517538185617,676.0578579349298,0.10523322268419712,84.49094590668206,780736.8884673552,2.3366564726400783,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,41.21883790989564,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.4333333329995,683.9171975472683,445.15045711930134,675.9861524728855,0.10704488653055236,84.5378981662534,780410.4583655192,2.3360224820955526,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,41.02675455642544,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.4499999996661,683.8216946527571,445.1419379551919,675.9112751637523,0.10830303196058144,84.58983303420828,780100.090814679,2.335313373229969,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,40.8458497049681,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.4666666663328,683.726918376567,445.1311041818992,675.8305784945205,0.10746655532081274,84.65241783690185,779802.2972748046,2.334542952877939,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,40.58840333966396,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.4833333329995,683.6332084389011,445.1181299522493,675.7444802412431,0.10512569278551528,84.72598621451377,779517.2628624503,2.3337163334679394,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,40.43521998493274,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.4999999996661,683.5400804591544,445.10190753599716,675.6501819251985,0.10341605470822235,84.80969500122005,779244.0692704557,2.3328578215294717,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,40.25985111520095,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.5166666663328,683.4479848455205,445.0827039061128,675.5482546684372,0.10275865571128488,84.87086218938725,778982.8056820314,2.331967843968512,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,40.17583580139835,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.5333333329994,683.356589784411,445.0611043495328,675.4369193208178,0.10449046476946745,84.92301293649935,778731.3830813592,2.331081712358809,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,40.11581278501354,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.549999999666,683.2658863932762,445.03677453975365,675.3161471641685,0.10682356049353814,84.98053060009923,778487.0939602619,2.3302104910734744,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,40.09260407726363,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.5666666663327,683.1750893866536,445.0097029666093,675.1843182683871,0.10963097460269555,85.0335306581012,778249.1181111061,2.3293750174032377,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,40.1081677535586,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.5833333329994,683.08412090104,444.98025248818124,675.0415673053365,0.11052869311164558,85.06053374210927,778016.8040304842,2.3285789297575374,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,40.21605474054425,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.599999999666,682.991792306903,444.94752573090267,674.886115055639,0.11449740070590639,85.07813976942212,777796.5897750745,2.327855454470224,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,40.373187411770395,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.6166666663327,682.897962983778,444.91162857306983,674.7179720642614,0.1315332549794819,85.08695180317802,777587.4217269743,2.3272110498240846,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,40.6343181810854,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.6333333329993,682.8026837737181,444.87229276487983,674.5373120580873,0.14224007222535429,85.10273919585148,777401.9270963531,2.326667511286142,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,40.876683933619276,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.649999999666,682.7054274513871,444.8295608830661,674.3437659150882,0.14996321084483274,85.12948091789553,777236.0027208895,2.326234630952592,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,41.14905375643278,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.6666666663326,682.6059201823601,444.78368484191316,674.1388485697252,0.15407806014615333,85.16533780074806,777097.4463558872,2.3259281663609994,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,41.40556808349911,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.6833333329993,682.5039960623982,444.7349877994306,673.9226071651262,0.1584418200084557,85.21364304783536,776984.7938719793,2.325753711708655,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,41.72066086742348,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.6999999996659,682.3999610159717,444.6828911076936,673.6951794548166,0.16413990227325684,85.27630431008843,776893.7429085483,2.3257169786895893,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,41.887760044916455,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.7166666663326,682.2938653406262,444.62744434524535,673.4567432398782,0.17086989051590057,85.35411761646806,776818.6669770288,2.3258210727677797,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.09435642995767,1.0123155899731038,1.024259168087828,2.2888888888888888,0
