step,scenario,centroid_x,centroid_y,spread,polarization,mean_nearest_neighbour_distance,convex_hull_area,elongation_ratio,number_of_clusters,grazing_count,walking_count,travelling_count,regrouping_count,resting_count,mean_speed,mean_energy,mean_food_intake,field_mean_food,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct,mean_azimuth_deg
2194,abundant,92.60711524370595,90.17372337549021,31.52595873387155,0.11885771177894032,3.9988181232923012,4760.131489881613,2.1941164747983137,5,9,27,0,4,0,0.10431183655916043,0.9933015239993889,0.00315,0.2718288136570082,99.650615497666,73.63184443143902,0.005471210941121606,0.0,32.101638189242415,177.07639230837987
2195,abundant,92.61247232771242,90.16620087478059,31.540418273992042,0.11739142317123076,3.9954301284208213,4761.712005492278,2.191203805799633,5,9,27,0,4,0,0.10696213772994564,0.9929408747254851,0.00315,0.27180379167211477,99.65040727654207,73.62506658153323,0.005475623084746492,0.0,32.101638189242415,175.23252707346805
2196,abundant,92.6213059181261,90.15971348296941,31.54752643310234,0.10484245358069438,3.9815735428698162,4768.840914499437,2.1849606833977244,5,10,26,0,4,0,0.1058175451884801,0.9925723518423559,0.0028287060503933443,0.27178137773037037,99.6499476976964,73.61899518737374,0.0054795656684954105,0.0,32.101638189242415,185.60416483887911
2197,abundant,92.62228914815643,90.16730816470081,31.54426823858653,0.13392885678541122,3.9699599647946506,4774.595876713407,2.1878131942787733,5,8,26,0,6,0,0.11160212893080942,0.9921968412372213,0.0028000000000000004,0.27175919693663575,99.64972387857857,73.6129869473654,0.005483466176149641,0.0,32.101638189242415,182.2117303553856
2198,abundant,92.61549980768987,90.1829387895264,31.535221959971125,0.18732687106095178,3.966942102699405,4777.752315551203,2.1933683569160256,5,8,26,0,6,0,0.11474404692503537,0.9918177048954462,0.0028000000000000004,0.2717370162821705,99.64939907591558,73.60697874508176,0.00548736654837193,0.0,32.101638189242415,164.61511536419607
2199,abundant,92.6100314433792,90.20249148993528,31.528293691005207,0.19079191655225802,3.984072994344558,4781.132008905362,2.1978910634762077,5,7,27,0,6,0,0.11735674476236709,0.9914264579430373,0.00245,0.27171767665604957,99.6491345899571,73.60174010859308,0.0054907554392859895,0.0,32.101638189242415,162.3065853746604
2200,abundant,92.62067689969078,90.22642025973066,31.517648650953618,0.1704852475634903,4.00803272740985,4774.210095116134,2.2025910221012888,5,7,26,0,7,0,0.11859257182832894,0.9910338905055778,0.00245,0.27169833714258407,99.64885895799236,73.59650150262003,0.005494144212532267,0.0,32.101638189242415,150.98469025512043
2201,abundant,92.6245186623922,90.24547541245634,31.502492952371746,0.1386417790607933,4.040765863566707,4766.546071508557,2.1982421409895263,5,8,25,0,7,0,0.11866373092167067,0.9906413290197168,0.0024526304318889733,0.2716789763783707,99.64843955930594,73.59125714033387,0.005497536711144884,0.0,32.101638189242415,168.3486051146479
2202,abundant,92.63188084745471,90.25908821328349,31.474918681098927,0.07485278555149041,4.075756855695549,4759.624158149949,2.191708337912559,5,5,27,0,8,0,0.12530027372199987,0.9902218234733915,0.0017500000000000003,0.27166531885762024,99.64818109629216,73.58755764862184,0.005499902557172443,0.0,32.101638189242415,171.43730323605163
2203,abundant,92.63608338995186,90.2700126754986,31.44910594963997,0.08575976138126981,4.116998010608545,4752.982656145046,2.1855521792821704,5,5,29,0,6,0,0.12285373880604669,0.9898050361682771,0.0017500000000000003,0.27165166141038,99.64790221829965,73.58385817682193,0.005502268321053995,0.0,32.101638189242415,168.68197819202214
2204,abundant,92.64579018150707,90.28726383470756,31.421208673848167,0.07444770479286844,4.163981833848192,4738.765383157654,2.1795103794433137,5,4,29,0,7,0,0.12525836364999915,0.9893758187039576,0.0014,0.27164084494131235,99.64770158304805,73.58092825722669,0.005504122656911404,0.0,32.101638189242415,154.54146779108743
2205,abundant,92.64126497308847,90.31282746350885,31.389671515857504,0.18030023242759824,4.206160558199005,4728.533665898161,2.176590598876306,5,4,29,0,7,0,0.12518135540876793,0.9889468649891139,0.0014,0.2716300285413201,99.64753209652666,73.5779983563423,0.005505976928383269,0.0,32.101638189242415,160.06438012059044
2206,abundant,92.6332723400246,90.33749166405654,31.365698836254193,0.18470082413785216,4.254069889193751,4719.582365551731,2.1666386855768334,4,4,30,0,6,0,0.12288688082700779,0.9885204417428423,0.0014,0.2716192122042744,99.64733817236765,73.57506847250859,0.005507831135471827,0.0,32.101638189242415,161.62607158099289
2207,abundant,92.6315534491617,90.3706834613366,31.328725254635835,0.21892845304540282,4.2863560715199105,4714.227022079816,2.1563064864430594,4,5,27,0,8,0,0.12288287000717694,0.9880940455243425,0.0014007422972913092,0.27160838992393316,99.64704665584416,73.57213697878002,0.005509686362666917,0.0,32.101638189242415,150.34616807002323
2208,abundant,92.630098007345,90.40121997851102,31.292825278933055,0.19665526585870952,4.300301167753942,4710.808327612212,2.1460793919116723,3,3,29,0,8,0,0.13008255170117988,0.9876498969008967,0.0010500000000000002,0.27160041463650203,99.64685807838343,73.56997666650288,0.005511029095076919,0.0,32.101638189242415,151.66644137676403
2209,abundant,92.62117944326413,90.41770541637389,31.262636104065557,0.16473286082855365,4.288359967755599,4707.182662818675,2.136487771513957,3,2,32,0,6,0,0.1247605347663808,0.9872018068668134,0.0007,0.2715952802978518,99.64675181591561,73.56858589846888,0.005511860434984086,0.0,32.101638189242415,169.13149544608922
2210,abundant,92.61185278920281,90.43848034291214,31.231542913516126,0.1899339940553788,4.251881383984815,4705.37009110886,2.1352817362194294,4,2,31,0,7,0,0.12802048577311692,0.9867501438657648,0.0007,0.2715901459983639,99.64664191501409,73.56719514104302,0.005512691746025786,0.0,32.101638189242415,167.59238052315473
2211,abundant,92.60537177576423,90.45908126133732,31.19985250402334,0.18186622648902545,4.202394885668817,4705.7025359277395,2.13564316369217,4,3,30,0,7,0,0.12837962640287745,0.9863078811979253,0.0010500000000000002,0.2715821708531882,99.64648255146369,73.56503486729943,0.00551403437408401,0.0,32.101638189242415,171.00123628032068
2212,abundant,92.5912566268471,90.47705990482649,31.17372556643438,0.19786890988945413,4.148962449217104,4711.656662777466,2.138347467460602,4,4,30,0,6,0,0.12382467179304975,0.9858804040605367,0.0014,0.27157135488009015,99.64623648744232,73.56210508205035,0.005515888301405004,0.0,32.101638189242415,178.81040386728978
2213,abundant,92.57109089662221,90.49583509309312,31.153893693250826,0.27701479574403287,4.099727952914151,4710.868649341508,2.144338112678829,4,5,28,0,7,0,0.12481545529655683,0.9854616747102926,0.0017500000000000003,0.2715576980918458,99.64590040629102,73.55840578875647,0.005518253510235629,0.0,32.101638189242415,176.450326714652
2214,abundant,92.54095909334833,90.52207281213926,31.145894030036334,0.3478169281215613,4.051257320314413,4710.619829160816,2.149392783406733,4,4,30,0,6,0,0.12383871790800752,0.9850342418661435,0.0014,0.2715468822828877,99.64568860699785,73.55547604796892,0.005520107291061384,0.0,32.101638189242415,156.3221950962311
2215,abundant,92.51555883021942,90.54503128077606,31.134583620216954,0.29481781098404763,4.012864458610052,4711.538597280378,2.153194311548725,4,4,29,0,7,0,0.125049903342328,0.9846054971183322,0.0014,0.271536066538911,99.64555542658997,73.55254632478325,0.005521961007520866,0.0,32.101638189242415,152.9935676136741
2216,abundant,92.49561032498156,90.55621187162112,31.126042295160563,0.21384697524189578,3.978654286872993,4720.764078683802,2.1591664087563065,4,4,30,0,6,0,0.12376783745752903,0.9841781783235699,0.0014,0.27152525085836104,99.64540590436802,73.54961661877836,0.00552381465961631,0.0,32.101638189242415,174.98474461268984
2217,abundant,92.48065605951402,90.55282529258261,31.123650661621497,0.18984979836533733,3.9671702474410857,4728.887981839813,2.1663770512108496,3,5,30,0,5,0,0.1197077008844297,0.9837651409566153,0.0017500000000000003,0.2715115943432791,99.64522068509663,73.54591739947757,0.005526179593230942,0.0,32.101638189242415,177.18669761846428
2218,abundant,92.46584640954431,90.54722723294388,31.11186116455705,0.18040829454653287,3.9478735646731677,4719.854422753706,2.168500420627601,3,6,28,0,6,0,0.11872532199407801,0.9833629886504642,0.0021000000000000003,0.27149509701056945,99.64500042670831,73.54144867145986,0.005529055790612238,0.0,32.101638189242415,195.1479374337997
2219,abundant,92.45937781962343,90.53393912602176,31.103969576871794,0.12762750337938986,3.9228853082364816,4713.966114440722,2.1678504750885064,3,7,28,0,5,0,0.11625275646205595,0.9829636330961604,0.002101703419658611,0.27147858593824614,99.64466226747076,73.53697622171346,0.005531934376803381,0.0,32.101638189242415,198.5472309678596
2220,abundant,92.44759997019682,90.5109955267919,31.09683676103764,0.2597290697536872,3.9037355757335788,4705.170830157906,2.166638178165061,4,7,28,0,5,0,0.11669917053749294,0.9825638141447289,0.002102039974935966,0.2714620722187231,99.64429631787598,73.53250305490474,0.005534813354748645,0.0,32.101638189242415,191.93032184790516
2221,abundant,92.43679226441274,90.49033124161295,31.08980634565566,0.22357452370264574,3.8907636222930733,4695.805616358441,2.1647685867489566,4,6,29,0,5,0,0.11881930339273897,0.9821615974507267,0.0021000000000000003,0.27144557514302203,99.64398593137557,73.52803439650442,0.00553768925235176,0.0,32.101638189242415,198.4811946122765
2222,abundant,92.42677069648002,90.46952638027031,31.0892050505869,0.2607230182005845,3.878485833783796,4688.928056916702,2.162865891969525,4,7,29,0,4,0,0.11540973056009562,0.9817535055107625,0.0017552353383083106,0.2714318765382314,99.6435133009198,73.5243237761206,0.00554006135298572,0.0,32.101638189242415,201.4033666965237
2223,abundant,92.41807955217398,90.45135689539681,31.094498327911197,0.20904726960831455,3.8683474143318817,4685.299835882572,2.1604235437772603,4,5,31,0,4,0,0.11760699233596231,0.9813431378191929,0.0017500000000000003,0.27141822049095904,99.64318412861046,73.52062468353809,0.005542425722488848,0.0,32.101638189242415,198.07448990617786
2224,abundant,92.41583270508566,90.434404504757,31.106753380930797,0.18092481170238678,3.8655288879015783,4688.922550814401,2.157162752199932,4,3,33,0,4,0,0.12101145007566934,0.9809094252241095,0.0010500000000000002,0.27141024629051974,99.64300954564041,73.5184646657007,0.0055437673181352575,0.0,32.101638189242415,203.72286079152178
2225,abundant,92.42220164603494,90.41411321644539,31.12286719720663,0.18843448490497633,3.8715280485575634,4687.920689392224,2.151417126947307,4,3,34,0,3,0,0.11774111430775695,0.9804793099983711,0.0010500000000000002,0.2714022721184098,99.64281956590533,73.51630465553707,0.005545108867199294,0.0,32.101638189242415,193.0741578529723
2226,abundant,92.43051242981682,90.39402777260952,31.142240182872257,0.18842634045079631,3.8777466599279933,4694.104006968519,2.1438550755349435,4,2,35,0,3,0,0.11983741572944515,0.9800370888410687,0.0007,0.27139713887359007,99.64269326500592,73.51491418379528,0.005545939023801585,0.0,32.101638189242415,184.5788138526987
2227,abundant,92.44230087014377,90.3775403584126,31.17720078412109,0.15323551166169094,3.891772337261986,4703.7056227677385,2.1361731933407837,5,1,37,0,2,0,0.11866467112716075,0.9795863577028289,0.00035,0.27139484654816914,99.64263323250867,73.51429324833775,0.005546257805698503,0.0,32.101638189242415,193.66784195701666
2228,abundant,92.44640578735475,90.36142174943251,31.22406386078195,0.13386043857799257,3.9105428189967966,4717.03900875822,2.1306972616744697,5,1,37,0,2,0,0.11800177325953518,0.9791363557522434,0.00035,0.2713925542382978,99.64256632564471,73.5136723170922,0.005546576576526798,0.0,32.101638189242415,190.76171563729832
2229,abundant,92.44598937301923,90.33742559924917,31.270692221289675,0.22762256856318797,3.9249665697714433,4723.60991804878,2.1242950354582795,5,3,35,0,2,0,0.11448353846191706,0.9787098238599352,0.0010500000000000002,0.2713845801615434,99.64241912163054,73.51151233275807,0.005547918028048834,0.0,32.101638189242415,200.31373806964984
2230,abundant,92.4360596199144,90.3095867112256,31.32222542631174,0.2789103178209884,3.9315709172808995,4728.942357821405,2.117229766810886,5,2,37,0,1,0,0.1132764587153875,0.9782552873350593,2.413561108183051e-06,0.2713851092079834,99.64226673829815,73.51165563863006,0.005547728921534906,0.0,32.101638189242415,210.85272295347713
2231,abundant,92.4232296459428,90.28744994542504,31.369260371353413,0.2251235896032379,3.9449173141176166,4732.343818593348,2.1100149419848075,5,2,37,0,1,0,0.1132966629771194,0.9778202610057847,0.0007,0.2713799760571741,99.64215867413722,73.51026519235342,0.005548558987164666,0.0,32.101638189242415,202.73570291245102
2232,abundant,92.40219614387053,90.26749856993325,31.41203474682132,0.2659660473188366,3.959407957734469,4742.34387797465,2.1034792757788128,5,3,36,0,1,0,0.11228328062275268,0.9773961493970995,0.0010500000000000002,0.2713720020632222,99.64204181307643,73.50810523044848,0.005549900369854193,0.0,32.101638189242415,191.40318200462883
2233,abundant,92.3821613435284,90.24680884540126,31.45207976722798,0.2778694971616858,3.9826698804978222,4758.75964104286,2.0961439274830336,5,2,37,0,1,0,0.1139999285205393,0.9769603494757269,0.0007,0.2713668690259951,99.64200281179443,73.5067148149385,0.005550730360087752,0.0,32.101638189242415,203.00673587860746
2234,abundant,92.35766180014075,90.23225720132862,31.480013791993837,0.2856534068622059,4.003963896241076,4771.302303941404,2.0975666879047794,5,3,35,0,2,0,0.11370626615281705,0.9765248950469159,0.0007008022841816869,0.2713617295293077,99.64186584517597,73.50532264971712,0.005551561493630454,0.0,32.101638189242415,198.1239789192104
2235,abundant,92.3357575587078,90.22173525981975,31.50325915746124,0.24458063896070412,4.033196662144143,4783.854656061296,2.092850726515181,5,3,35,0,2,0,0.11565154259916217,0.9760873062532933,0.0007009965441660745,0.2713565884881555,99.64179192706715,73.50393006613763,0.005552392882126404,0.0,32.101638189242415,185.1654587113282
2236,abundant,92.31033675333762,90.21971274012131,31.519397384677255,0.23597251801613872,4.050410695934296,4798.09260593426,2.0959397863779463,5,3,34,0,3,0,0.11690711524461697,0.9756529921446957,0.0008672756489747715,0.27135009782445657,99.64171558590415,73.50217190248563,0.0055534671735704534,0.0,32.101638189242415,178.28239574666705
2237,abundant,92.28428781747846,90.22932948306092,31.538745193272213,0.2565071882975175,4.067864870872117,4817.199014766433,2.104950943769144,5,3,34,0,3,0,0.11817917070419112,0.975222395056921,0.0010500000000000002,0.27134212407814856,99.64171496279448,73.50001200766143,0.0055548083858398,0.0,32.101638189242415,177.44452316477168
2238,abundant,92.26265098449285,90.24995940990821,31.558674276788008,0.24106009675921086,4.086523829745128,4838.522105495926,2.114094049895676,5,3,33,0,4,0,0.1202139707280766,0.9747895596891201,0.0010500000000000002,0.27133415040114234,99.64170656799287,73.49785213160939,0.005556149551540087,0.0,32.101638189242415,170.65439276669923
2239,abundant,92.23642973757086,90.27235904401579,31.571834637271262,0.26640796257650456,4.113445259726646,4859.617051026915,2.126158292499122,5,3,33,0,4,0,0.12146931718785894,0.9743553434402135,0.0010500000000000002,0.27132617679314924,99.64169040151918,73.49569227425134,0.005557490670672926,0.0,32.101638189242415,175.56708987962142
2240,abundant,92.20744129218521,90.30050097649837,31.577769653647273,0.31848754452742645,4.153216732748978,4872.873247239637,2.134694070282341,5,3,32,0,5,0,0.12362498895231613,0.9739187559523661,0.0010500000000000002,0.27131820325388073,99.64166646339324,73.49353243550914,0.005558831743239938,0.0,32.101638189242415,161.35638448233234
2241,abundant,92.19224993552345,90.34405616767732,31.570372880571266,0.3380181890717757,4.177870781185729,4873.871474076324,2.1289723066569093,5,5,28,0,7,0,0.1238552303558711,0.9735015151989745,0.0017500000000000003,0.2713045480004526,99.64153615099126,73.48983355795983,0.005561195461004719,0.0,32.101638189242415,147.6961656356519
2242,abundant,92.17546561944326,90.38263569081236,31.554567295813012,0.27367440370672,4.205468204979769,4863.630162592606,2.1275779720142656,5,5,28,0,7,0,0.1264741452777216,0.9730813936391691,0.0017500000000000003,0.2712908928483092,99.64147745868063,73.48613470784609,0.005563559096697392,0.0,32.101638189242415,161.81571786348226
2243,abundant,92.15637351561348,90.4057763528983,31.535286573510643,0.2701608333204313,4.211804589995145,4850.587655276446,2.1255240078336475,5,7,27,0,6,0,0.12125597092734819,0.972686612071149,0.00245,0.2712715560073655,99.64126462113943,73.48089682579449,0.005566945342082788,0.0,32.101638189242415,172.10142626045936
2244,abundant,92.13795274666627,90.42335319744836,31.512166048034953,0.2434686300143332,4.212357773270521,4837.9124502542545,2.1254250922189524,5,7,27,0,6,0,0.12197287526381258,0.9722812706739921,0.0021010273440482414,0.2712550518541641,99.64098008875389,73.47642625027069,0.005569821624948831,0.0,32.101638189242415,177.8623833026748
2245,abundant,92.1203370784828,90.44293055412783,31.486769562237555,0.215794435832199,4.209044529474861,4820.736704284413,2.125435091169726,5,5,29,0,6,0,0.12532115994939672,0.9718624173980477,0.0017500000000000003,0.27124139706103156,99.64083534269234,73.4727274974043,0.005572184961127123,0.0,32.101638189242415,175.08890561439628
2246,abundant,92.11016654373421,90.4591420356742,31.468383810242635,0.15689942400035217,4.202957245448216,4808.972468676526,2.1259240226282783,5,5,30,0,5,0,0.12270605988626526,0.9714464407321728,0.0017500000000000003,0.27122774237884134,99.64067876253907,73.46902877458952,0.0055745482152465544,0.0,32.101638189242415,166.3366315188786
2247,abundant,92.1049442158783,90.47790953916513,31.452425494142382,0.10090220588224173,4.209900874665005,4807.9402745884,2.12572820175511,5,5,30,0,5,0,0.12313326283475953,0.9710299941430545,0.0017500000000000003,0.2712140878063934,99.64051034837992,73.46533008150125,0.005576911387309976,0.0,32.101638189242415,174.80687326781032
2248,abundant,92.09867230969022,90.49207078953108,31.437608053214632,0.15305308736652526,4.20732205095152,4808.10387084281,2.1244046815732296,5,7,29,0,4,0,0.11658601895450027,0.9706403495222047,0.00245,0.2711947515545069,99.64027235759434,73.46009235901099,0.0055802971690822175,0.0,32.101638189242415,164.4448694603832
2249,abundant,92.10802488137139,90.5085956872507,31.431905306454933,0.08413677687930206,4.210517547027896,4811.4319229311,2.1195290411883376,5,10,26,0,4,0,0.1108646724842878,0.9702668957884079,0.002803478783427925,0.27117254632202914,99.63984602231535,73.45407749913882,0.005584199261637271,0.0,32.101638189242415,169.6150668148674
2250,abundant,92.12061038765042,90.5261300103892,31.42175162919143,0.09646779118153881,4.190126067642108,4806.617048998385,2.113868958664976,5,7,28,0,5,0,0.11328147044868361,0.9698808861709145,0.00245,0.2711532103926736,99.63965687345102,73.44883986401437,0.005587584790362712,0.0,32.101638189242415,158.7681548151873
2251,abundant,92.1393909828277,90.54395837971785,31.407894031640115,0.10002494781584476,4.150791390692519,4794.2983067892565,2.1155612091755374,5,7,27,0,6,0,0.11869995950831444,0.9694889162154553,0.00245,0.27113387460259497,99.6393734935696,73.44360226661668,0.005590970201537116,0.0,32.101638189242415,178.85677981956132
2252,abundant,92.16658739110076,90.55224799531933,31.403112244207342,0.12553520744840338,4.119794878202431,4779.869455489876,2.1180441528855227,5,6,29,0,5,0,0.11621997151509685,0.9690898742467887,0.0021000000000000003,0.2711173798425046,99.63915949013888,73.43913423545925,0.005593844149283569,0.0,32.101638189242415,177.89472082918246
2253,abundant,92.19880656134055,90.55927345752877,31.405620577239823,0.1987770380438214,4.086023760806011,4768.84570383728,2.121573953873557,5,6,30,0,4,0,0.11558266791567991,0.9686915333120811,0.0021000000000000003,0.271100885201959,99.63893000909152,73.4346662366836,0.005596717997241903,0.0,32.101638189242415,166.57107515477318
2254,abundant,92.23182842925436,90.56879873542437,31.40273618534038,0.1823296258899817,4.053527967642609,4757.806434070684,2.1260926760697823,5,5,29,0,6,0,0.12178222300215695,0.9682728603270998,0.0016174092971747828,0.2710883077878626,99.63871989216987,73.4312593197139,0.005598886686078171,0.0,32.101638189242415,155.63628995910537
2255,abundant,92.25832705582542,90.5783839031136,31.4085325260073,0.11657238478917827,4.013057028064457,4739.963858293835,2.132392362900883,5,5,29,0,6,0,0.1242585796829833,0.9678551758894486,0.0017500000000000003,0.27107465425949917,99.63858340434395,73.42756090944286,0.005601249013070472,0.0,32.101638189242415,156.2069991857026
2256,abundant,92.27531469783484,90.59192212881017,31.41015552845863,0.06545116532827874,3.973273617056397,4728.68000226716,2.1382102456261456,5,6,28,0,6,0,0.12338681525049049,0.9674384749343478,0.0017508764883865946,0.2710609937217875,99.63834955993597,73.42386060050907,0.005603612538578172,0.0,32.101638189242415,157.47023002831963
2257,abundant,92.28810066665356,90.60182937407434,31.410663580084652,0.04974564431953911,3.9437895622504455,4719.384354644972,2.148602825021868,5,5,29,0,6,0,0.12417715475727613,0.9670208800641149,0.0017500000000000003,0.27104734040101575,99.63813880657186,73.42016224646959,0.005605974701481219,0.0,32.101638189242415,161.50108583083616
2258,abundant,92.29623880449343,90.60865948020106,31.411778186764423,0.034502574820194754,3.9276940061510666,4718.972850062855,2.1513625593366372,5,4,30,0,6,0,0.12741496942125743,0.9665899235977513,0.0014,0.27103652807723,99.63800894828303,73.41723344973084,0.005607825436485158,0.0,32.101638189242415,164.51324073091618
2259,abundant,92.30525227508741,90.62053542810486,31.405533495935458,0.018877065671437338,3.9139639216298105,4714.373642276645,2.15073621722438,4,4,29,0,7,0,0.12936794184283967,0.9661568188617242,0.0014,0.2710257158347974,99.63781959699143,73.4143046750287,0.0056096761072285785,0.0,32.101638189242415,161.72648976642628
2260,abundant,92.31704928915686,90.62627541387059,31.39760949367318,0.06006002143319894,3.909364743692728,4707.163627305097,2.149012426953508,4,4,29,0,7,0,0.13092409684579073,0.965722002355194,0.0014,0.27101490367056796,99.63763649452349,73.4113759215099,0.0056115267137137135,0.0,32.101638189242415,168.65929470398737
2261,abundant,92.32592055564876,90.63091090783487,31.39121243050664,0.0699554806077905,3.908151687696564,4700.01744303247,2.1462019535697165,4,4,29,0,7,0,0.13118344061531775,0.965286900570517,0.0014,0.27100409158398525,99.63744722117565,73.40844718902372,0.005613377255942796,0.0,32.101638189242415,175.09966215523735
2262,abundant,92.33502396747932,90.63526400208005,31.390608839560365,0.007609022800366913,3.896901726674069,4692.39354384171,2.139225614319663,4,5,30,0,5,0,0.1241545253426084,0.9648693305926402,0.0017500000000000003,0.27099043869353656,99.63722338589687,73.40474895154833,0.005615739079799045,0.0,32.101638189242415,163.9145049000274
2263,abundant,92.34467520929789,90.63068680257825,31.399328327095372,0.07546594340499,3.881779198522685,4683.241206925333,2.1319435628029257,4,5,31,0,4,0,0.1202639226607026,0.964453445260679,0.0016573208201990353,0.27097753816338654,99.63700947745996,73.40125451026262,0.005617965418457958,0.0,32.101638189242415,179.4522691004533
2264,abundant,92.35934157777459,90.62150039484644,31.413429547115594,0.15924445673739618,3.8688959749913514,4683.136247548173,2.123608968617716,4,4,32,0,4,0,0.12078498804550089,0.9640297817738288,0.0014,0.27096672635950575,99.63687488214407,73.39832585435354,0.005619815737124784,0.0,32.101638189242415,177.4980713526183
2265,abundant,92.37038347308386,90.61277511689916,31.44006235780383,0.11182284551868232,3.8656226939629548,4687.599839124523,2.11451977704629,4,5,32,0,3,0,0.11855320598844692,0.9636183732472416,0.0017500000000000003,0.2709530737386364,99.63672914212468,73.39462768990067,0.005622177337426541,0.0,32.101638189242415,190.84207118309078
2266,abundant,92.38925390998727,90.60392369418675,31.47929817857596,0.1254775707610659,3.858712643371738,4695.454104322518,2.105710132704359,5,5,34,0,1,0,0.11233317825097222,0.9632040568826399,0.0014017904098014753,0.2709422475604817,99.6364980426695,73.3916951403488,0.0056240301256163675,0.0,32.101638189242415,177.726777778172
2267,abundant,92.40554834075319,90.59726093159492,31.52270185312334,0.1190086984959789,3.8561495666360743,4705.939244987458,2.0973816820405817,4,2,37,0,1,0,0.11461070345671302,0.9627675851088376,0.0007,0.2709371177723877,99.63650031042309,73.39030560495033,0.0056248575419447595,0.0,32.101638189242415,175.788298894238
2268,abundant,92.41969448880398,90.59175865105951,31.569406796236972,0.09055385436855526,3.8474192593685443,4720.328955539415,2.09095161905361,4,3,36,0,1,0,0.1152432603574692,0.9623402175224444,0.0010500000000000002,0.2709291471460768,99.63649158078111,73.38814655525779,0.005626196275424908,0.0,32.101638189242415,180.14977924685135
2269,abundant,92.43168689742922,90.58643932085606,31.609065503673015,0.08431203250761822,3.838608858713873,4715.571341174815,2.090923377222027,4,4,34,0,2,0,0.11432230769430443,0.9619170172237496,0.0011626514203159856,0.270920262214113,99.63638889603631,73.38573984229994,0.005627699544821393,0.0,32.101638189242415,178.40480380707268
2270,abundant,92.43939180046006,90.58607227534829,31.641443318854403,0.032742340430252447,3.8252703422463505,4718.181483944565,2.101496591869111,4,3,34,0,3,0,0.11801495169784011,0.961486600776882,0.0010500000000000002,0.2709122917303987,99.63636490531464,73.3835808312334,0.0056290381796225974,0.0,32.101638189242415,176.18492334457255
2271,abundant,92.44177329216315,90.58634749800348,31.677146103067237,0.03323862185081791,3.8196270758553923,4720.987289824159,2.111303501426276,4,3,35,0,2,0,0.11834015978950996,0.9610558266011132,0.0010500000000000002,0.27090432131600656,99.63633328412695,73.38142183894453,0.005630376767944234,0.0,32.101638189242415,178.87592347432314
2272,abundant,92.43361545677425,90.5903079973002,31.712097817909466,0.09918902402190469,3.8099722480233416,4727.718719957302,2.1184360357231458,4,3,34,0,3,0,0.11970878420790285,0.9606235469384847,0.0010500000000000002,0.27089635097042186,99.63629403251049,73.37926286529395,0.005631715309787916,0.0,32.101638189242415,178.20868680168718
2273,abundant,92.41375132807053,90.59962286569187,31.739370125352387,0.17646440903021743,3.809397014973001,4736.117714363834,2.1213531226605866,4,3,33,0,4,0,0.12151040704128173,0.9601892854907392,0.0010500000000000002,0.27088838069313137,99.63624715050224,73.3771039101426,0.005633053805155259,0.0,32.101638189242415,184.91438363812404
2274,abundant,92.38719220773484,90.61241567507243,31.7607086470769,0.2490356152888464,3.805531045836686,4743.510908527089,2.1251748942527824,4,3,33,0,4,0,0.1241001864992581,0.9597521752855901,0.0010500000000000002,0.2708804104836233,99.6361926381387,73.37494497335187,0.005634392254047875,0.0,32.101638189242415,184.53032865610209
2275,abundant,92.35882997562675,90.6331555687681,31.76438786141557,0.27989350220469394,3.7861465225733513,4734.171030799356,2.1283409735663246,3,4,30,0,6,0,0.12533552155415675,0.9593235062118805,0.0014,0.27086959945505146,99.63615963255195,73.37201652745522,0.005636242002348367,0.0,32.101638189242415,170.4666814667441
2276,abundant,92.33318904414205,90.64389438334504,31.763643520581844,0.266859525824528,3.7858634921660324,4725.480288191058,2.1329390999814986,3,4,29,0,7,0,0.1286357165651751,0.9588912069236588,0.0014,0.27085878851578327,99.63612118022644,73.36908810574876,0.005638091686422603,0.0,32.101638189242415,179.59672234574674
2277,abundant,92.30974520618685,90.65331281715568,31.759364865289207,0.2700068302061795,3.7939791445522473,4715.552483743086,2.132260755535806,3,5,28,0,7,0,0.1297580097340055,0.9584577158595439,0.001401526664013069,0.2708479652762896,99.63601583882324,73.36615635220903,0.005639943536710969,0.0,32.101638189242415,176.44918106763603
2278,abundant,92.28716703965566,90.66140690986285,31.753589682637426,0.2490610296315994,3.8117974266310313,4712.463507130567,2.1304012498503186,3,4,29,0,7,0,0.13198567106953543,0.9580217316213673,0.0014,0.2708371545202815,99.63599493402053,73.3632279801433,0.005641793092261937,0.0,32.101638189242415,175.3719415372991
2279,abundant,92.26682314305222,90.67102502034568,31.74328689648424,0.24049130096476048,3.840545468984115,4718.756506538928,2.1300319323919386,4,5,28,0,7,0,0.13003990256632092,0.9575976877285444,0.0017500000000000003,0.27082350296532276,99.63588651954787,73.35953010441979,0.005644153929474331,0.0,32.101638189242415,175.31438513712908
2280,abundant,92.25094180572235,90.68334314116854,31.730924272630823,0.1589241401061991,3.8817405117771684,4722.549819546701,2.1306104302405346,4,5,28,0,7,0,0.1303552466540824,0.9571732969572249,0.0017500000000000003,0.2708098515144931,99.63568610628329,73.35583225690235,0.005646514684714636,0.0,32.101638189242415,176.44134588767602
2281,abundant,92.2328352401365,90.6839857291497,31.716794946599965,0.25360094404364486,3.9355123981746267,4727.846525689965,2.1306921155844085,4,4,30,0,6,0,0.12764184912915966,0.9567420909231827,0.0014,0.27079904105009245,99.63556662107125,73.35290396382601,0.005648364012104704,0.0,32.101638189242415,187.92465879776532
