step,scenario,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct
1939,abundant,99.64926195015305,73.6815324428861,0.00546137305625786,0.0,32.101638189242415
1940,abundant,99.64927976450949,73.68167991202309,0.005461183428541129,0.0,32.101638189242415
1941,abundant,99.64929757890499,73.68182738048093,0.005460993807408577,0.0,32.101638189242415
1942,abundant,99.64931539333955,73.68197484825964,0.005460804192859981,0.0,32.101638189242415
1943,abundant,99.64933320781316,73.6821223153592,0.005460614584895109,0.0,32.101638189242415
1944,abundant,99.64935102232585,73.68226978177962,0.005460424983513732,0.0,32.101638189242415
1945,abundant,99.64936883687758,73.6824172475209,0.005460235388715622,0.0,32.101638189242415
1946,abundant,99.64938665146838,73.68256471258303,0.005460045800500551,0.0,32.101638189242415
1947,abundant,99.64940446609823,73.68271217696606,0.005459856218868288,0.0,32.101638189242415
1948,abundant,99.64942228076714,73.6828596406699,0.005459666643818607,0.0,32.101638189242415
1949,abundant,99.6494400954751,73.68300710369462,0.00545947707535128,0.0,32.101638189242415
1950,abundant,99.64945791022213,73.68315456604019,0.005459287513466076,0.0,32.101638189242415
1951,abundant,99.64947572500817,73.68330202770663,0.005459097958162768,0.0,32.101638189242415
1952,abundant,99.64949353983327,73.68344948869392,0.005458908409441128,0.0,32.101638189242415
1953,abundant,99.64951135469742,73.68359694900207,0.005458718867300925,0.0,32.101638189242415
1954,abundant,99.64952916960064,73.68374440863109,0.005458529331741933,0.0,32.101638189242415
1955,abundant,99.64954698454285,73.68389186758095,0.005458339802763922,0.0,32.101638189242415
1956,abundant,99.64956479952416,73.68403932585166,0.005458150280366663,0.0,32.101638189242415
1957,abundant,99.64958261454449,73.68418678344325,0.005457960764549931,0.0,32.101638189242415
1958,abundant,99.64960042960386,73.68433424035568,0.005457771255313494,0.0,32.101638189242415
1959,abundant,99.64961824470227,73.68448169658897,0.0054575817526571245,0.0,32.101638189242415
1960,abundant,99.64963605983971,73.68462915214315,0.005457392256580595,0.0,32.101638189242415
1961,abundant,99.64965387501617,73.68477660701814,0.005457202767083674,0.0,32.101638189242415
1962,abundant,99.6496716902317,73.68492406121402,0.005457013284166137,0.0,32.101638189242415
1963,abundant,99.64968950548624,73.68507151473072,0.005456823807827754,0.0,32.101638189242415
1964,abundant,99.64970732077983,73.68521896756832,0.005456634338068295,0.0,32.101638189242415
1965,abundant,99.64972513611242,73.68536641972675,0.005456444874887533,0.0,32.101638189242415
1966,abundant,99.64974295148407,73.68551387120604,0.00545625541828524,0.0,32.101638189242415
1967,abundant,99.64976076689473,73.68566132200618,0.005456065968261187,0.0,32.101638189242415
1968,abundant,99.64977858234441,73.6858087721272,0.005455876524815146,0.0,32.101638189242415
1969,abundant,99.64979639783313,73.68595622156906,0.005455687087946887,0.0,32.101638189242415
1970,abundant,99.64981421336088,73.68610367033176,0.005455497657656184,0.0,32.101638189242415
1971,abundant,99.64983202892765,73.68625111841534,0.005455308233942807,0.0,32.101638189242415
1972,abundant,99.64984984453345,73.68639856581977,0.005455118816806528,0.0,32.101638189242415
1973,abundant,99.64986766017823,73.68654601254507,0.005454929406247118,0.0,32.101638189242415
1974,abundant,99.64988547586206,73.68669345859121,0.005454740002264351,0.0,32.101638189242415
1975,abundant,99.6499032915849,73.68684090395818,0.005454550604857997,0.0,32.101638189242415
1976,abundant,99.64992107741769,73.68698834864514,0.005454361214027825,0.0,32.101638189242415
1977,abundant,99.6499388514683,73.68713579265167,0.005454171829773612,0.0,32.101638189242415
1978,abundant,99.6499566255579,73.6872832359778,0.0054539824520951265,0.0,32.101638189242415
1979,abundant,99.6499743996865,73.68743067862353,0.00545379308099214,0.0,32.101638189242415
1980,abundant,99.6499921738541,73.68757812058885,0.0054536037164644256,0.0,32.101638189242415
1981,abundant,99.65000994806068,73.68772556187373,0.005453414358511755,0.0,32.101638189242415
1982,abundant,99.65002772230628,73.68787300247824,0.0054532250071338976,0.0,32.101638189242415
1983,abundant,99.65004549659083,73.68802044240233,0.005453035662330627,0.0,32.101638189242415
1984,abundant,99.65006327091437,73.68816788164601,0.005452846324101714,0.0,32.101638189242415
1985,abundant,99.65008104527693,73.68831532020928,0.005452656992446932,0.0,32.101638189242415
1986,abundant,99.65009881967842,73.68846275809216,0.005452467667366052,0.0,32.101638189242415
1987,abundant,99.65011659411893,73.68861019529459,0.005452278348858844,0.0,32.101638189242415
1988,abundant,99.65013436859842,73.68875763181666,0.005452089036925081,0.0,32.101638189242415
1989,abundant,99.65015214311688,73.6889050676583,0.005451899731564537,0.0,32.101638189242415
1990,abundant,99.65016991767433,73.68905250281954,0.005451710432776979,0.0,32.101638189242415
1991,abundant,99.65018769227075,73.68919993730034,0.005451521140562184,0.0,32.101638189242415
1992,abundant,99.65020546690614,73.68934737110077,0.005451331854919921,0.0,32.101638189242415
1993,abundant,99.6502232415805,73.68949480422076,0.00545114257584996,0.0,32.101638189242415
1994,abundant,99.65024101629386,73.68964223666036,0.005450953303352077,0.0,32.101638189242415
1995,abundant,99.65025879104617,73.68978966841954,0.00545076403742604,0.0,32.101638189242415
1996,abundant,99.65027656583746,73.68993709949831,0.005450574778071624,0.0,32.101638189242415
1997,abundant,99.65029434066768,73.69008452989667,0.005450385525288598,0.0,32.101638189242415
1998,abundant,99.65031211553693,73.69023195961462,0.005450196279076735,0.0,32.101638189242415
1999,abundant,99.6503298904451,73.69037938865216,0.0054500070394358086,0.0,32.101638189242415
2000,abundant,99.65034766539226,73.69052681700931,0.005449817806365586,0.0,32.101638189242415
2001,abundant,99.6503654403784,73.69067424468602,0.005449628579865845,0.0,32.101638189242415
2002,abundant,99.65038321540345,73.69082167168234,0.005449439359936353,0.0,32.101638189242415
2003,abundant,99.6504009904675,73.69096909799826,0.005449250146576884,0.0,32.101638189242415
2004,abundant,99.65041876557049,73.69111652363375,0.005449060939787209,0.0,32.101638189242415
2005,abundant,99.65043654071245,73.69126394858884,0.0054488717395670995,0.0,32.101638189242415
2006,abundant,99.65045431589337,73.6914113728635,0.00544868254591633,0.0,32.101638189242415
2007,abundant,99.65047209111322,73.69155879645778,0.005448493358834669,0.0,32.101638189242415
2008,abundant,99.65048986637206,73.69170621937162,0.00544830417832189,0.0,32.101638189242415
2009,abundant,99.65050764166983,73.69185364160508,0.005448115004377765,0.0,32.101638189242415
2010,abundant,99.65052541700656,73.69200106315809,0.005447925837002065,0.0,32.101638189242415
2011,abundant,99.65054319238223,73.69214848403072,0.005447736676194562,0.0,32.101638189242415
2012,abundant,99.65056096779688,73.69229590422293,0.00544754752195503,0.0,32.101638189242415
2013,abundant,99.65057874325045,73.69244332373472,0.005447358374283241,0.0,32.101638189242415
2014,abundant,99.65059651874296,73.69259074256611,0.005447169233178962,0.0,32.101638189242415
2015,abundant,99.6506142942744,73.69273816071708,0.00544698009864197,0.0,32.101638189242415
2016,abundant,99.65063206984483,73.69288557818766,0.005446790970672037,0.0,32.101638189242415
2017,abundant,99.65064984545418,73.6930329949778,0.005446601849268931,0.0,32.101638189242415
2018,abundant,99.65066762110246,73.69318041108754,0.005446412734432428,0.0,32.101638189242415
2019,abundant,99.65068539678968,73.69332782651688,0.005446223626162297,0.0,32.101638189242415
2020,abundant,99.65070317251585,73.69347524126577,0.005446034524458312,0.0,32.101638189242415
2021,abundant,99.65072094828096,73.6936226553343,0.005445845429320245,0.0,32.101638189242415
2022,abundant,99.65073872408502,73.69377006872237,0.005445656340747866,0.0,32.101638189242415
2023,abundant,99.65075649992798,73.69391748143008,0.00544546725874095,0.0,32.101638189242415
2024,abundant,99.65077427580988,73.69406489345734,0.005445278183299266,0.0,32.101638189242415
2025,abundant,99.6507920517307,73.69421230480418,0.005445089114422589,0.0,32.101638189242415
2026,abundant,99.6508098276905,73.69435971547063,0.005444900052110688,0.0,32.101638189242415
2027,abundant,99.65082760368918,73.69450712545665,0.005444710996363338,0.0,32.101638189242415
2028,abundant,99.65084537972679,73.69465453476226,0.005444521947180309,0.0,32.101638189242415
2029,abundant,99.65086315580335,73.69480194338749,0.005444332904561374,0.0,32.101638189242415
2030,abundant,99.65088093191883,73.69494935133227,0.0054441438685063044,0.0,32.101638189242415
2031,abundant,99.65089870807321,73.69509675859666,0.005443954839014874,0.0,32.101638189242415
2032,abundant,99.65091648426653,73.69524416518063,0.005443765816086853,0.0,32.101638189242415
2033,abundant,99.65093426049877,73.69539157108419,0.005443576799722015,0.0,32.101638189242415
2034,abundant,99.65095203676991,73.69553897630732,0.005443387789920129,0.0,32.101638189242415
2035,abundant,99.65096981308001,73.69568638085006,0.00544319878668097,0.0,32.101638189242415
2036,abundant,99.65098758942898,73.69583378471236,0.005443009790004311,0.0,32.101638189242415
2037,abundant,99.6510053658169,73.69598118789426,0.005442820799889922,0.0,32.101638189242415
2038,abundant,99.65102314224372,73.69612859039574,0.0054426318163375755,0.0,32.101638189242415
2039,abundant,99.65104091870944,73.69627599221683,0.005442442839347044,0.0,32.101638189242415
2040,abundant,99.65105869521409,73.69642339335749,0.0054422538689181,0.0,32.101638189242415
2041,abundant,99.65107647175763,73.69657079381773,0.0054420649050505145,0.0,32.101638189242415
2042,abundant,99.6510942483401,73.69671819359756,0.005441875947744063,0.0,32.101638189242415
2043,abundant,99.65111202496145,73.69686559269698,0.005441686996998513,0.0,32.101638189242415
2044,abundant,99.65112980162174,73.697012991116,0.00544149805281364,0.0,32.101638189242415
2045,abundant,99.65114757832092,73.69716038885457,0.005441309115189212,0.0,32.101638189242415
2046,abundant,99.65116535505898,73.69730778591276,0.0054411201841250085,0.0,32.101638189242415
2047,abundant,99.65118313183598,73.69745518229051,0.005440931259620796,0.0,32.101638189242415
2048,abundant,99.6512009055088,73.69760257798778,0.005440742341676347,0.0,32.101638189242415
2049,abundant,99.6512186329967,73.6977499730034,0.005440553430291435,0.0,32.101638189242415
2050,abundant,99.65123632659412,73.69789736733651,0.005440364525465834,0.0,32.101638189242415
2051,abundant,99.6512540202304,73.6980447609871,0.0054401756271993135,0.0,32.101638189242415
2052,abundant,99.65127171390552,73.69819215395519,0.005439986735491647,0.0,32.101638189242415
2053,abundant,99.6512894076195,73.69833954624077,0.005439797850342604,0.0,32.101638189242415
2054,abundant,99.65130710137234,73.69848693784384,0.005439608971751962,0.0,32.101638189242415
2055,abundant,99.65132479516399,73.69863432876437,0.005439420099719491,0.0,32.101638189242415
2056,abundant,99.65134248899452,73.69878171900241,0.005439231234244963,0.0,32.101638189242415
2057,abundant,99.6513601828639,73.69892910855795,0.005439042375328148,0.0,32.101638189242415
2058,abundant,99.6513778767721,73.69907649743098,0.005438853522968821,0.0,32.101638189242415
2059,abundant,99.65139557071915,73.69922388562148,0.005438664677166754,0.0,32.101638189242415
2060,abundant,99.65141326470501,73.69937127312947,0.005438475837921719,0.0,32.101638189242415
2061,abundant,99.65143095872975,73.69951865995496,0.005438287005233488,0.0,32.101638189242415
2062,abundant,99.65144865279332,73.69966604609793,0.0054380981791018355,0.0,32.101638189242415
2063,abundant,99.65146634689572,73.69981343155841,0.00543790935952653,0.0,32.101638189242415
2064,abundant,99.65148404103695,73.69996081633634,0.005437720546507346,0.0,32.101638189242415
2065,abundant,99.651501735217,73.70010820043179,0.005437531740044058,0.0,32.101638189242415
2066,abundant,99.6515194294359,73.70025558384472,0.005437342940136435,0.0,32.101638189242415
2067,abundant,99.65153712369363,73.70040296657514,0.00543715414678425,0.0,32.101638189242415
2068,abundant,99.6515548179902,73.70055034862305,0.005436965359987276,0.0,32.101638189242415
2069,abundant,99.6515725123256,73.70069772998842,0.005436776579745286,0.0,32.101638189242415
2070,abundant,99.6515902066998,73.70084511067131,0.005436587806058052,0.0,32.101638189242415
2071,abundant,99.65160790111285,73.70099249067168,0.005436399038925345,0.0,32.101638189242415
2072,abundant,99.65162559556471,73.70113986998955,0.005436210278346939,0.0,32.101638189242415
2073,abundant,99.65164329005539,73.70128724862487,0.0054360215243226045,0.0,32.101638189242415
2074,abundant,99.6516609845849,73.70143462657772,0.005435832776852118,0.0,32.101638189242415
2075,abundant,99.65167867915324,73.70158200384805,0.005435644035935249,0.0,32.101638189242415
2076,abundant,99.65169637376039,73.70172938043585,0.005435455301571768,0.0,32.101638189242415
2077,abundant,99.65171406840633,73.70187675634115,0.005435266573761452,0.0,32.101638189242415
2078,abundant,99.6517317477183,73.70202413156372,0.005435077852504069,0.0,32.101638189242415
2079,abundant,99.65174940099844,73.70217150610313,0.005434889137799396,0.0,32.101638189242415
2080,abundant,99.65176705431732,73.70231887995942,0.005434700429647202,0.0,32.101638189242415
2081,abundant,99.65178470767499,73.7024662531326,0.005434511728047262,0.0,32.101638189242415
2082,abundant,99.65180236107143,73.70261362562265,0.005434323032999345,0.0,32.101638189242415
2083,abundant,99.65182001450668,73.70276099742956,0.0054341343445032265,0.0,32.101638189242415
2084,abundant,99.65183766798069,73.70290836855334,0.005433945662558679,0.0,32.101638189242415
2085,abundant,99.6518553214935,73.70305573899398,0.005433756987165473,0.0,32.101638189242415
2086,abundant,99.65187297504505,73.70320310875151,0.005433568318323383,0.0,32.101638189242415
2087,abundant,99.65189062863541,73.70335047782588,0.0054333796560321794,0.0,32.101638189242415
2088,abundant,99.65190828226453,73.70349784621715,0.005433191000291639,0.0,32.101638189242415
2089,abundant,99.65192593593241,73.7036452139253,0.005433002351101528,0.0,32.101638189242415
2090,abundant,99.65194358963907,73.70379258095029,0.005432813708461623,0.0,32.101638189242415
2091,abundant,99.6519612433845,73.70393994729217,0.005432625072371697,0.0,32.101638189242415
2092,abundant,99.65197889716872,73.7040873129509,0.005432436442831521,0.0,32.101638189242415
2093,abundant,99.6519965509917,73.70423467792652,0.005432247819840869,0.0,32.101638189242415
2094,abundant,99.65201420485342,73.704382042219,0.005432059203399511,0.0,32.101638189242415
2095,abundant,99.65203185875389,73.70452940582837,0.005431870593507223,0.0,32.101638189242415
2096,abundant,99.65204951269317,73.70467676875458,0.0054316819901637755,0.0,32.101638189242415
2097,abundant,99.65206716667119,73.7048241309977,0.0054314933933689415,0.0,32.101638189242415
2098,abundant,99.65208482068796,73.70497149255765,0.0054313048031224935,0.0,32.101638189242415
2099,abundant,99.65210247474351,73.7051188534345,0.005431116219424204,0.0,32.101638189242415
2100,abundant,99.65212012883781,73.7052662136282,0.0054309276422738455,0.0,32.101638189242415
2101,abundant,99.65213778297087,73.70541357313877,0.005430739071671193,0.0,32.101638189242415
2102,abundant,99.65215543714268,73.70556093196623,0.005430550507616015,0.0,32.101638189242415
2103,abundant,99.65217309135322,73.70570829011052,0.0054303619501080876,0.0,32.101638189242415
2104,abundant,99.65219074560255,73.70585564757171,0.005430173399147181,0.0,32.101638189242415
2105,abundant,99.6522083998906,73.70600300434975,0.005429984854733071,0.0,32.101638189242415
2106,abundant,99.65222605421742,73.7061503604447,0.005429796316865527,0.0,32.101638189242415
2107,abundant,99.65224370858297,73.70629771585648,0.005429607785544323,0.0,32.101638189242415
2108,abundant,99.65226136298729,73.70644507058513,0.005429419260769232,0.0,32.101638189242415
2109,abundant,99.65227901743036,73.70659242463068,0.005429230742540028,0.0,32.101638189242415
2110,abundant,99.65229667191214,73.70673977799306,0.00542904223085648,0.0,32.101638189242415
2111,abundant,99.6523143264327,73.70688713067234,0.005428853725718364,0.0,32.101638189242415
2112,abundant,99.65233198099199,73.70703448266849,0.005428665227125451,0.0,32.101638189242415
2113,abundant,99.65234963559001,73.7071818339815,0.005428476735077516,0.0,32.101638189242415
2114,abundant,99.65236729022676,73.70732918461135,0.005428288249574328,0.0,32.101638189242415
2115,abundant,99.65238494490227,73.70747653455811,0.005428099770615663,0.0,32.101638189242415
2116,abundant,99.65240259961652,73.70762388382173,0.0054279112982012915,0.0,32.101638189242415
2117,abundant,99.65242025436947,73.70777123240222,0.00542772283233099,0.0,32.101638189242415
2118,abundant,99.65243790916118,73.70791858029956,0.005427534373004527,0.0,32.101638189242415
2119,abundant,99.65245556399161,73.70806592751379,0.005427345920221677,0.0,32.101638189242415
2120,abundant,99.65247321886078,73.70821327404487,0.005427157473982213,0.0,32.101638189242415
2121,abundant,99.65249087376866,73.70836061989283,0.005426969034285909,0.0,32.101638189242415
2122,abundant,99.6525085287153,73.70850796505766,0.005426780601132534,0.0,32.101638189242415
2123,abundant,99.65252618370066,73.70865530953935,0.005426592174521864,0.0,32.101638189242415
2124,abundant,99.65254383872472,73.70880265333794,0.005426403754453671,0.0,32.101638189242415
2125,abundant,99.65256149378753,73.70894999645337,0.005426215340927729,0.0,32.101638189242415
2126,abundant,99.65257914888905,73.70909733888567,0.005426026933943809,0.0,32.101638189242415
2127,abundant,99.65259680402929,73.70924468063484,0.005425838533501684,0.0,32.101638189242415
2128,abundant,99.65261445920824,73.70939202170086,0.005425650139601129,0.0,32.101638189242415
2129,abundant,99.65263211442593,73.70953936208377,0.005425461752241915,0.0,32.101638189242415
2130,abundant,99.65264976968233,73.70968670178355,0.005425273371423815,0.0,32.101638189242415
2131,abundant,99.65266742497745,73.7098340408002,0.005425084997146601,0.0,32.101638189242415
2132,abundant,99.65268508031127,73.70998137913371,0.005424896629410047,0.0,32.101638189242415
2133,abundant,99.65270273568383,73.7101287167841,0.005424708268213927,0.0,32.101638189242415
2134,abundant,99.65272039109506,73.71027605375134,0.005424519913558013,0.0,32.101638189242415
2135,abundant,99.65273804654502,73.71042339003546,0.005424331565442076,0.0,32.101638189242415
2136,abundant,99.6527557020337,73.71057072563643,0.00542414322386589,0.0,32.101638189242415
2137,abundant,99.6527733575611,73.71071806055429,0.005423954888829232,0.0,32.101638189242415
2138,abundant,99.65279101312716,73.71086539478901,0.005423766560331869,0.0,32.101638189242415
2139,abundant,99.65280866873198,73.7110127283406,0.005423578238373576,0.0,32.101638189242415
2140,abundant,99.65282632437548,73.71116006120907,0.005423389922954128,0.0,32.101638189242415
2141,abundant,99.65284398005768,73.71130739339438,0.005423201614073296,0.0,32.101638189242415
2142,abundant,99.65286163577856,73.71145472489657,0.005423013311730852,0.0,32.101638189242415
2143,abundant,99.65287929153816,73.71160205571562,0.005422825015926571,0.0,32.101638189242415
2144,abundant,99.65289694733647,73.71174938585156,0.005422636726660226,0.0,32.101638189242415
2145,abundant,99.65291460317346,73.71189671530436,0.005422448443931589,0.0,32.101638189242415
2146,abundant,99.65293225904915,73.71204404407403,0.005422260167740433,0.0,32.101638189242415
2147,abundant,99.65294991496354,73.71219137216055,0.00542207189808653,0.0,32.101638189242415
2148,abundant,99.65296757091662,73.71233869956393,0.0054218836349696565,0.0,32.101638189242415
2149,abundant,99.6529852269084,73.7124860262842,0.0054216953783895825,0.0,32.101638189242415
2150,abundant,99.65300288293885,73.71263335232136,0.005421507128346081,0.0,32.101638189242415
2151,abundant,99.65302053900801,73.71278067767534,0.005421318884838927,0.0,32.101638189242415
2152,abundant,99.65303819511584,73.71292800234622,0.00542113064786789,0.0,32.101638189242415
2153,abundant,99.65305585126235,73.71307532633395,0.005420942417432748,0.0,32.101638189242415
2154,abundant,99.65307350744756,73.71322264963854,0.005420754193533271,0.0,32.101638189242415
2155,abundant,99.65309116367146,73.71336997226003,0.005420565976169233,0.0,32.101638189242415
2156,abundant,99.65310881993402,73.71351729419835,0.005420377765340406,0.0,32.101638189242415
2157,abundant,99.65312647623527,73.71366461545355,0.005420189561046564,0.0,32.101638189242415
2158,abundant,99.6531441325752,73.71381193602564,0.005420001363287479,0.0,32.101638189242415
2159,abundant,99.65316178895382,73.71395925591455,0.005419813172062925,0.0,32.101638189242415
2160,abundant,99.65317944537114,73.71410657512037,0.005419624987372676,0.0,32.101638189242415
2161,abundant,99.65319710182709,73.71425389364303,0.005419436809216504,0.0,32.101638189242415
2162,abundant,99.65321475832172,73.71440121148257,0.005419248637594184,0.0,32.101638189242415
2163,abundant,99.65323241485503,73.71454852863899,0.005419060472505484,0.0,32.101638189242415
2164,abundant,99.65325007142704,73.71469584511225,0.0054188723139501835,0.0,32.101638189242415
2165,abundant,99.65326772803768,73.71484316090239,0.005418684161928051,0.0,32.101638189242415
2166,abundant,99.653285384687,73.7149904760094,0.005418496016438862,0.0,32.101638189242415
2167,abundant,99.653303041375,73.71513779043327,0.0054183078774823895,0.0,32.101638189242415
2168,abundant,99.65332069810164,73.71528510417401,0.005418119745058405,0.0,32.101638189242415
2169,abundant,99.65333835486697,73.7154324172316,0.005417931619166684,0.0,32.101638189242415
2170,abundant,99.65335601167095,73.71557972960609,0.005417743499806999,0.0,32.101638189242415
2171,abundant,99.65337366851361,73.71572704129741,0.005417555386979122,0.0,32.101638189242415
2172,abundant,99.6533913253949,73.71587435230563,0.005417367280682828,0.0,32.101638189242415
2173,abundant,99.65340898231487,73.71602166263068,0.005417179180917888,0.0,32.101638189242415
2174,abundant,99.65342663927352,73.71616897227264,0.005416991087684075,0.0,32.101638189242415
2175,abundant,99.65340014802297,73.71554675452471,0.005417314346862157,0.0,32.101638189242415
2176,abundant,99.65333458795962,73.71415501678477,0.005418148940697145,0.0,32.101638189242415
2177,abundant,99.65326576291251,73.71276329238114,0.0054189835055536845,0.0,32.101638189242415
2178,abundant,99.65316387137445,73.70983252551086,0.00542084073319476,0.0,32.101638189242415
2179,abundant,99.65303096150532,73.70690178163632,0.005422697896349884,0.0,32.101638189242415
2180,abundant,99.6530385165451,73.7047405911297,0.005424043649140307,0.0,32.101638189242415
2181,abundant,99.65290222114707,73.70240149159932,0.005425507585035247,0.0,32.101638189242415
2182,abundant,99.65284953501548,73.7002403358844,0.005426853240268727,0.0,32.101638189242415
2183,abundant,99.65279191820434,73.6980791976697,0.00542819884877888,0.0,32.101638189242415
2184,abundant,99.65270379995677,73.69508031143114,0.005430101099870403,0.0,32.101638189242415
2185,abundant,99.65263068362887,73.69138015334296,0.00543246928737159,0.0,32.101638189242415
2186,abundant,99.65257972417089,73.68691049474373,0.005435348738526463,0.0,32.101638189242415
2187,abundant,99.65237791605412,73.68090180854345,0.0054392507814641075,0.0,32.101638189242415
2188,abundant,99.65222345014428,73.67565956279991,0.005442643422801394,0.0,32.101638189242415
2189,abundant,99.65207355098435,73.66965095272818,0.005446545212455789,0.0,32.101638189242415
2190,abundant,99.65195110653077,73.66210332608372,0.005451469558395707,0.0,32.101638189242415
2191,abundant,99.65167983623748,73.65378621917012,0.005456905079235351,0.0,32.101638189242415
2192,abundant,99.65121610947783,73.64540026649028,0.005462386194260243,0.0,32.101638189242415
2193,abundant,99.65097303903185,73.63862232747661,0.00546679864429463,0.0,32.101638189242415
2194,abundant,99.650615497666,73.63184443143902,0.005471210941121606,0.0,32.101638189242415
2195,abundant,99.65040727654207,73.62506658153323,0.005475623084746492,0.0,32.101638189242415
2196,abundant,99.6499476976964,73.61899518737374,0.0054795656684954105,0.0,32.101638189242415
2197,abundant,99.64972387857857,73.6129869473654,0.005483466176149641,0.0,32.101638189242415
2198,abundant,99.64939907591558,73.60697874508176,0.00548736654837193,0.0,32.101638189242415
2199,abundant,99.6491345899571,73.60174010859308,0.0054907554392859895,0.0,32.101638189242415
2200,abundant,99.64885895799236,73.59650150262003,0.005494144212532267,0.0,32.101638189242415
2201,abundant,99.64843955930594,73.59125714033387,0.005497536711144884,0.0,32.101638189242415
2202,abundant,99.64818109629216,73.58755764862184,0.005499902557172443,0.0,32.101638189242415
2203,abundant,99.64790221829965,73.58385817682193,0.005502268321053995,0.0,32.101638189242415
2204,abundant,99.64770158304805,73.58092825722669,0.005504122656911404,0.0,32.101638189242415
2205,abundant,99.64753209652666,73.5779983563423,0.005505976928383269,0.0,32.101638189242415
2206,abundant,99.64733817236765,73.57506847250859,0.005507831135471827,0.0,32.101638189242415
2207,abundant,99.64704665584416,73.57213697878002,0.005509686362666917,0.0,32.101638189242415
2208,abundant,99.64685807838343,73.56997666650288,0.005511029095076919,0.0,32.101638189242415
2209,abundant,99.64675181591561,73.56858589846888,0.005511860434984086,0.0,32.101638189242415
2210,abundant,99.64664191501409,73.56719514104302,0.005512691746025786,0.0,32.101638189242415
2211,abundant,99.64648255146369,73.56503486729943,0.00551403437408401,0.0,32.101638189242415
2212,abundant,99.64623648744232,73.56210508205035,0.005515888301405004,0.0,32.101638189242415
2213,abundant,99.64590040629102,73.55840578875647,0.005518253510235629,0.0,32.101638189242415
2214,abundant,99.64568860699785,73.55547604796892,0.005520107291061384,0.0,32.101638189242415
2215,abundant,99.64555542658997,73.55254632478325,0.005521961007520866,0.0,32.101638189242415
2216,abundant,99.64540590436802,73.54961661877836,0.00552381465961631,0.0,32.101638189242415
2217,abundant,99.64522068509663,73.54591739947757,0.005526179593230942,0.0,32.101638189242415
2218,abundant,99.64500042670831,73.54144867145986,0.005529055790612238,0.0,32.101638189242415
2219,abundant,99.64466226747076,73.53697622171346,0.005531934376803381,0.0,32.101638189242415
2220,abundant,99.64429631787598,73.53250305490474,0.005534813354748645,0.0,32.101638189242415
2221,abundant,99.64398593137557,73.52803439650442,0.00553768925235176,0.0,32.101638189242415
2222,abundant,99.6435133009198,73.5243237761206,0.00554006135298572,0.0,32.101638189242415
2223,abundant,99.64318412861046,73.52062468353809,0.005542425722488848,0.0,32.101638189242415
2224,abundant,99.64300954564041,73.5184646657007,0.0055437673181352575,0.0,32.101638189242415
2225,abundant,99.64281956590533,73.51630465553707,0.005545108867199294,0.0,32.101638189242415
2226,abundant,99.64269326500592,73.51491418379528,0.005545939023801585,0.0,32.101638189242415
2227,abundant,99.64263323250867,73.51429324833775,0.005546257805698503,0.0,32.101638189242415
2228,abundant,99.64256632564471,73.5136723170922,0.005546576576526798,0.0,32.101638189242415
2229,abundant,99.64241912163054,73.51151233275807,0.005547918028048834,0.0,32.101638189242415
2230,abundant,99.64226673829815,73.51165563863006,0.005547728921534906,0.0,32.101638189242415
2231,abundant,99.64215867413722,73.51026519235342,0.005548558987164666,0.0,32.101638189242415
2232,abundant,99.64204181307643,73.50810523044848,0.005549900369854193,0.0,32.101638189242415
2233,abundant,99.64200281179443,73.5067148149385,0.005550730360087752,0.0,32.101638189242415
2234,abundant,99.64186584517597,73.50532264971712,0.005551561493630454,0.0,32.101638189242415
2235,abundant,99.64179192706715,73.50393006613763,0.005552392882126404,0.0,32.101638189242415
2236,abundant,99.64171558590415,73.50217190248563,0.0055534671735704534,0.0,32.101638189242415
2237,abundant,99.64171496279448,73.50001200766143,0.0055548083858398,0.0,32.101638189242415
2238,abundant,99.64170656799287,73.49785213160939,0.005556149551540087,0.0,32.101638189242415
2239,abundant,99.64169040151918,73.49569227425134,0.005557490670672926,0.0,32.101638189242415
2240,abundant,99.64166646339324,73.49353243550914,0.005558831743239938,0.0,32.101638189242415
2241,abundant,99.64153615099126,73.48983355795983,0.005561195461004719,0.0,32.101638189242415
2242,abundant,99.64147745868063,73.48613470784609,0.005563559096697392,0.0,32.101638189242415
2243,abundant,99.64126462113943,73.48089682579449,0.005566945342082788,0.0,32.101638189242415
2244,abundant,99.64098008875389,73.47642625027069,0.005569821624948831,0.0,32.101638189242415
2245,abundant,99.64083534269234,73.4727274974043,0.005572184961127123,0.0,32.101638189242415
2246,abundant,99.64067876253907,73.46902877458952,0.0055745482152465544,0.0,32.101638189242415
2247,abundant,99.64051034837992,73.46533008150125,0.005576911387309976,0.0,32.101638189242415
2248,abundant,99.64027235759434,73.46009235901099,0.0055802971690822175,0.0,32.101638189242415
2249,abundant,99.63984602231535,73.45407749913882,0.005584199261637271,0.0,32.101638189242415
2250,abundant,99.63965687345102,73.44883986401437,0.005587584790362712,0.0,32.101638189242415
2251,abundant,99.6393734935696,73.44360226661668,0.005590970201537116,0.0,32.101638189242415
2252,abundant,99.63915949013888,73.43913423545925,0.005593844149283569,0.0,32.101638189242415
2253,abundant,99.63893000909152,73.4346662366836,0.005596717997241903,0.0,32.101638189242415
2254,abundant,99.63871989216987,73.4312593197139,0.005598886686078171,0.0,32.101638189242415
