step,scenario,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct
1835,abundant,98.41091286699942,71.27876043489798,0.007005818380305692,0.9537337662337662,32.101638189242415
1836,abundant,98.41093762251522,71.27890554060909,0.007005575126946216,0.9537337662337662,32.101638189242415
1837,abundant,98.41096237808013,71.27905064571665,0.007005331882032889,0.9537337662337662,32.101638189242415
1838,abundant,98.41098713369408,71.27919575022071,0.007005088645565421,0.9537337662337662,32.101638189242415
1839,abundant,98.41101188935706,71.27934085412124,0.007004845417543515,0.9537337662337662,32.101638189242415
1840,abundant,98.41103664506912,71.27948595741822,0.007004602197966882,0.9537337662337662,32.101638189242415
1841,abundant,98.4110614000914,71.27963106011167,0.007004358986835227,0.9537337662337662,32.101638189242415
1842,abundant,98.41108611423604,71.27977616220147,0.007004115784148255,0.9537337662337662,32.101638189242415
1843,abundant,98.41111078669,71.27992126368733,0.0070038725899056724,0.9537337662337662,32.101638189242415
1844,abundant,98.41113545907845,71.28006636456922,0.0070036294041071895,0.9537337662337662,32.101638189242415
1845,abundant,98.4111601315159,71.28021146484717,0.007003386226752512,0.9537337662337662,32.101638189242415
1846,abundant,98.41118480357693,71.28035656452121,0.007003143057841345,0.9537337662337662,32.101638189242415
1847,abundant,98.41120943446545,71.28050166359073,0.007002899897373397,0.9537337662337662,32.101638189242415
1848,abundant,98.41123406540295,71.28064676205571,0.0070026567453483745,0.9537337662337662,32.101638189242415
1849,abundant,98.41125869638945,71.28079185991622,0.007002413601765983,0.9537337662337662,32.101638189242415
1850,abundant,98.4112833274249,71.28093695717219,0.007002170466625931,0.9537337662337662,32.101638189242415
1851,abundant,98.41130795850934,71.28108205382367,0.007001927339927924,0.9537337662337662,32.101638189242415
1852,abundant,98.41133258964275,71.28122714987065,0.007001684221671672,0.9537337662337662,32.101638189242415
1853,abundant,98.41135722082517,71.2813722453131,0.007001441111856878,0.9537337662337662,32.101638189242415
1854,abundant,98.41138185205652,71.28151734015104,0.00700119801048325,0.9537337662337662,32.101638189242415
1855,abundant,98.41140648333689,71.2816624343845,0.007000954917550495,0.9537337662337662,32.101638189242415
1856,abundant,98.41143111466619,71.28180752801343,0.007000711833058323,0.9537337662337662,32.101638189242415
1857,abundant,98.41145574604447,71.28195262103787,0.007000468757006435,0.9537337662337662,32.101638189242415
1858,abundant,98.41148037747173,71.28209771345779,0.007000225689394543,0.9537337662337662,32.101638189242415
1859,abundant,98.41150500894794,71.28224280527319,0.006999982630222351,0.9537337662337662,32.101638189242415
1860,abundant,98.41152964047313,71.28238789648412,0.006999739579489569,0.9537337662337662,32.101638189242415
1861,abundant,98.41155427204728,71.28253298709052,0.0069994965371959,0.9537337662337662,32.101638189242415
1862,abundant,98.41157890367039,71.28267807709243,0.006999253503341054,0.9537337662337662,32.101638189242415
1863,abundant,98.41160353534246,71.28282316648982,0.006999010477924738,0.9537337662337662,32.101638189242415
1864,abundant,98.41162816706348,71.28296825528273,0.0069987674609466545,0.9537337662337662,32.101638189242415
1865,abundant,98.41165279883344,71.28311334347111,0.0069985244524065175,0.9537337662337662,32.101638189242415
1866,abundant,98.41167743065238,71.28325843105503,0.006998281452304029,0.9537337662337662,32.101638189242415
1867,abundant,98.41170206252026,71.28340351803439,0.006998038460638898,0.9537337662337662,32.101638189242415
1868,abundant,98.41172669443709,71.28354860440929,0.006997795477410832,0.9537337662337662,32.101638189242415
1869,abundant,98.41175132640288,71.28369369017969,0.006997552502619536,0.9537337662337662,32.101638189242415
1870,abundant,98.4117759584176,71.28383877534554,0.0069973095362647186,0.9537337662337662,32.101638189242415
1871,abundant,98.41180057450701,71.2839838599068,0.006997066578346085,0.9537337662337662,32.101638189242415
1872,abundant,98.41182516486869,71.28412894386317,0.006996823628863346,0.9537337662337662,32.101638189242415
1873,abundant,98.41184975527928,71.28427402721468,0.006996580687816205,0.9537337662337662,32.101638189242415
1874,abundant,98.41187434573881,71.28441910996133,0.006996337755204371,0.9537337662337662,32.101638189242415
1875,abundant,98.41189893624724,71.28456419210309,0.006996094831027551,0.9537337662337662,32.101638189242415
1876,abundant,98.41192352680461,71.28470927364,0.0069958519152854524,0.9537337662337662,32.101638189242415
1877,abundant,98.41194811741089,71.28485435457206,0.0069956090079777815,0.9537337662337662,32.101638189242415
1878,abundant,98.41197270806607,71.28499943489925,0.006995366109104244,0.9537337662337662,32.101638189242415
1879,abundant,98.41199729877016,71.28514451462155,0.006995123218664551,0.9537337662337662,32.101638189242415
1880,abundant,98.41202188952319,71.28528959373901,0.006994880336658407,0.9537337662337662,32.101638189242415
1881,abundant,98.41204648032512,71.2854346722516,0.006994637463085517,0.9537337662337662,32.101638189242415
1882,abundant,98.41207107117593,71.28557975015933,0.006994394597945594,0.9537337662337662,32.101638189242415
1883,abundant,98.41209566207567,71.28572482746219,0.00699415174123834,0.9537337662337662,32.101638189242415
1884,abundant,98.41212025302431,71.2858699041602,0.006993908892963465,0.9537337662337662,32.101638189242415
1885,abundant,98.41214484402188,71.28601498025334,0.006993666053120675,0.9537337662337662,32.101638189242415
1886,abundant,98.41216943506832,71.28616005574163,0.006993423221709679,0.9537337662337662,32.101638189242415
1887,abundant,98.41219402616368,71.28630513062507,0.00699318039873018,0.9537337662337662,32.101638189242415
1888,abundant,98.41221861730791,71.2864502049036,0.0069929375841818915,0.9537337662337662,32.101638189242415
1889,abundant,98.41224320850105,71.28659527857731,0.006992694778064516,0.9537337662337662,32.101638189242415
1890,abundant,98.4122677997431,71.28674035164615,0.006992451980377761,0.9537337662337662,32.101638189242415
1891,abundant,98.41229239103403,71.28688542411014,0.006992209191121336,0.9537337662337662,32.101638189242415
1892,abundant,98.41231698237387,71.28703049596923,0.006991966410294944,0.9537337662337662,32.101638189242415
1893,abundant,98.41234157376259,71.2871755672235,0.0069917236378982985,0.9537337662337662,32.101638189242415
1894,abundant,98.41236616520017,71.28732063787292,0.006991480873931104,0.9537337662337662,32.101638189242415
1895,abundant,98.41239075668668,71.28746570791745,0.006991238118393068,0.9537337662337662,32.101638189242415
1896,abundant,98.41241534822201,71.28761077735713,0.006990995371283897,0.9537337662337662,32.101638189242415
1897,abundant,98.41243993980629,71.28775584619197,0.006990752632603296,0.9537337662337662,32.101638189242415
1898,abundant,98.41246453143944,71.28790091442194,0.0069905099023509784,0.9537337662337662,32.101638189242415
1899,abundant,98.41248912312146,71.28804598204705,0.006990267180526646,0.9537337662337662,32.101638189242415
1900,abundant,98.41251371485235,71.28819104906732,0.00699002446713001,0.9537337662337662,32.101638189242415
1901,abundant,98.41253830663213,71.28833611548274,0.006989781762160775,0.9537337662337662,32.101638189242415
1902,abundant,98.41256289846075,71.28848118129326,0.006989539065618652,0.9537337662337662,32.101638189242415
1903,abundant,98.41258749033828,71.28862624649898,0.006989296377503344,0.9537337662337662,32.101638189242415
1904,abundant,98.41261208226466,71.2887713110998,0.00698905369781456,0.9537337662337662,32.101638189242415
1905,abundant,98.41263663884594,71.28891637509554,0.006988811026552009,0.9537337662337662,32.101638189242415
1906,abundant,98.4126611890159,71.28906143848616,0.006988568363715396,0.9537337662337662,32.101638189242415
1907,abundant,98.41268573923473,71.28920650127164,0.00698832570930443,0.9537337662337662,32.101638189242415
1908,abundant,98.41271028950239,71.28935156345197,0.006988083063318819,0.9537337662337662,32.101638189242415
1909,abundant,98.41273483981891,71.28949662502718,0.006987840425758269,0.9537337662337662,32.101638189242415
1910,abundant,98.41275939018428,71.28964168599724,0.0069875977966224875,0.9537337662337662,32.101638189242415
1911,abundant,98.41278394059849,71.28978674636217,0.006987355175911184,0.9537337662337662,32.101638189242415
1912,abundant,98.41280849106154,71.28993180612198,0.0069871125636240625,0.9537337662337662,32.101638189242415
1913,abundant,98.41283304157342,71.29007686527666,0.006986869959760833,0.9537337662337662,32.101638189242415
1914,abundant,98.41285759213415,71.29022192382621,0.006986627364321205,0.9537337662337662,32.101638189242415
1915,abundant,98.41288214274375,71.29036698177059,0.00698638477730488,0.9537337662337662,32.101638189242415
1916,abundant,98.41290669340215,71.29051203910986,0.0069861421987115705,0.9537337662337662,32.101638189242415
1917,abundant,98.41293124410937,71.29065709584401,0.0069858996285409826,0.9537337662337662,32.101638189242415
1918,abundant,98.41295579486548,71.29080215197301,0.006985657066792824,0.9537337662337662,32.101638189242415
1919,abundant,98.41298034567036,71.2909472074969,0.006985414513466803,0.9537337662337662,32.101638189242415
1920,abundant,98.41300489652409,71.29109226241563,0.006985171968562624,0.9537337662337662,32.101638189242415
1921,abundant,98.41302944742665,71.29123731672927,0.006984929432079999,0.9537337662337662,32.101638189242415
1922,abundant,98.41305399837805,71.29138237043774,0.006984686904018632,0.9537337662337662,32.101638189242415
1923,abundant,98.41307854094495,71.29152742354108,0.0069844443843782335,0.9537337662337662,32.101638189242415
1924,abundant,98.41310305013758,71.29167247603912,0.006984201873158507,0.9537337662337662,32.101638189242415
1925,abundant,98.41312755937896,71.2918175279319,0.006983959370359166,0.9537337662337662,32.101638189242415
1926,abundant,98.41315206866918,71.29196257921939,0.006983716875979914,0.9537337662337662,32.101638189242415
1927,abundant,98.4131765780082,71.29210762990162,0.006983474390020457,0.9537337662337662,32.101638189242415
1928,abundant,98.413201087396,71.29225267997859,0.006983231912480508,0.9537337662337662,32.101638189242415
1929,abundant,98.41322559683262,71.29239772945024,0.006982989443359772,0.9537337662337662,32.101638189242415
1930,abundant,98.41325010631805,71.29254277831663,0.006982746982657954,0.9537337662337662,32.101638189242415
1931,abundant,98.41327461585226,71.29268782657778,0.006982504530374768,0.9537337662337662,32.101638189242415
1932,abundant,98.41329912543524,71.2928328742336,0.006982262086509915,0.9537337662337662,32.101638189242415
1933,abundant,98.41332363506704,71.29297792128419,0.006982019651063106,0.9537337662337662,32.101638189242415
1934,abundant,98.41334814474763,71.29312296772949,0.006981777224034049,0.9537337662337662,32.101638189242415
1935,abundant,98.41337265447703,71.29326801356952,0.0069815348054224485,0.9537337662337662,32.101638189242415
1936,abundant,98.41339716425519,71.29341305880426,0.006981292395228017,0.9537337662337662,32.101638189242415
1937,abundant,98.41342167408213,71.29355810343374,0.006981049993450462,0.9537337662337662,32.101638189242415
1938,abundant,98.41344618395786,71.29370314745798,0.006980807600089486,0.9537337662337662,32.101638189242415
1939,abundant,98.41347069388239,71.29384819087691,0.006980565215144801,0.9537337662337662,32.101638189242415
1940,abundant,98.41349520385567,71.29399323369057,0.006980322838616115,0.9537337662337662,32.101638189242415
1941,abundant,98.41351971387773,71.29413827589897,0.0069800804705031335,0.9537337662337662,32.101638189242415
1942,abundant,98.4135442239486,71.2942833175021,0.006979838110805566,0.9537337662337662,32.101638189242415
1943,abundant,98.41356873406824,71.29442835849999,0.006979595759523119,0.9537337662337662,32.101638189242415
1944,abundant,98.41359324423665,71.29457339889257,0.0069793534166555,0.9537337662337662,32.101638189242415
1945,abundant,98.41361775445382,71.2947184386799,0.00697911108220242,0.9537337662337662,32.101638189242415
1946,abundant,98.41364226471975,71.29486347786195,0.006978868756163584,0.9537337662337662,32.101638189242415
1947,abundant,98.41366677503449,71.29500851643874,0.006978626438538699,0.9537337662337662,32.101638189242415
1948,abundant,98.41369128539797,71.29515355441025,0.006978384129327476,0.9537337662337662,32.101638189242415
1949,abundant,98.4137157768139,71.29529859177619,0.00697814182852962,0.9537337662337662,32.101638189242415
1950,abundant,98.41374024572929,71.2954436285362,0.006977899536144841,0.9537337662337662,32.101638189242415
1951,abundant,98.41376471469339,71.29558866469029,0.006977657252172846,0.9537337662337662,32.101638189242415
1952,abundant,98.41378918370621,71.29573370023843,0.006977414976613343,0.9537337662337662,32.101638189242415
1953,abundant,98.41381363600502,71.29587873518045,0.006977172709466038,0.9537337662337662,32.101638189242415
1954,abundant,98.41383806336161,71.2960237695161,0.006976930450730643,0.9537337662337662,32.101638189242415
1955,abundant,98.41386249076692,71.29616880324532,0.006976688200406864,0.9537337662337662,32.101638189242415
1956,abundant,98.41388691822094,71.29631383636816,0.006976445958494405,0.9537337662337662,32.101638189242415
1957,abundant,98.41391134572366,71.2964588688846,0.00697620372499298,0.9537337662337662,32.101638189242415
1958,abundant,98.4139357732751,71.29660390079464,0.006975961499902295,0.9537337662337662,32.101638189242415
1959,abundant,98.41396020087522,71.2967489320983,0.006975719283222057,0.9537337662337662,32.101638189242415
1960,abundant,98.41398462852405,71.29689396279556,0.006975477074951973,0.9537337662337662,32.101638189242415
1961,abundant,98.4140090562216,71.29703899288641,0.006975234875091754,0.9537337662337662,32.101638189242415
1962,abundant,98.41403348396784,71.2971840223709,0.006974992683641106,0.9537337662337662,32.101638189242415
1963,abundant,98.41405791176278,71.29732905124897,0.006974750500599735,0.9537337662337662,32.101638189242415
1964,abundant,98.41408233960642,71.29747407952067,0.006974508325967355,0.9537337662337662,32.101638189242415
1965,abundant,98.41410676749875,71.29761910718595,0.006974266159743669,0.9537337662337662,32.101638189242415
1966,abundant,98.4141311954398,71.29776413424486,0.006974024001928385,0.9537337662337662,32.101638189242415
1967,abundant,98.41415562342952,71.29790916069736,0.006973781852521214,0.9537337662337662,32.101638189242415
1968,abundant,98.41418005146791,71.2980541865435,0.006973539711521864,0.9537337662337662,32.101638189242415
1969,abundant,98.41420447955502,71.2981992117832,0.00697329757893004,0.9537337662337662,32.101638189242415
1970,abundant,98.4142289076908,71.29834423641655,0.00697305545474545,0.9537337662337662,32.101638189242415
1971,abundant,98.41425333587526,71.2984892604435,0.006972813338967807,0.9537337662337662,32.101638189242415
1972,abundant,98.41427776410842,71.29863428386408,0.006972571231596813,0.9537337662337662,32.101638189242415
1973,abundant,98.41430219239024,71.29877930667824,0.0069723291326321815,0.9537337662337662,32.101638189242415
1974,abundant,98.41432662072074,71.29892432888602,0.006972087042073616,0.9537337662337662,32.101638189242415
1975,abundant,98.41435104909996,71.29906935048741,0.006971844959920828,0.9537337662337662,32.101638189242415
1976,abundant,98.41437547752783,71.2992143714824,0.006971602886173524,0.9537337662337662,32.101638189242415
1977,abundant,98.41439990600436,71.29935939187101,0.0069713608208314135,0.9537337662337662,32.101638189242415
1978,abundant,98.41442433452957,71.29950441165326,0.006971118763894202,0.9537337662337662,32.101638189242415
1979,abundant,98.41444876310347,71.29964943082909,0.0069708767153616,0.9537337662337662,32.101638189242415
1980,abundant,98.41447319172603,71.29979444939858,0.006970634675233315,0.9537337662337662,32.101638189242415
1981,abundant,98.41449762039726,71.29993946736164,0.0069703926435090565,0.9537337662337662,32.101638189242415
1982,abundant,98.41452204911715,71.30008448471831,0.0069701506201885295,0.9537337662337662,32.101638189242415
1983,abundant,98.4145464778857,71.30022950146862,0.006969908605271444,0.9537337662337662,32.101638189242415
1984,abundant,98.41457090670292,71.30037451761252,0.00696966659875751,0.9537337662337662,32.101638189242415
1985,abundant,98.4145953355688,71.30051953315008,0.006969424600646434,0.9537337662337662,32.101638189242415
1986,abundant,98.41461976448335,71.30066454808123,0.0069691826109379235,0.9537337662337662,32.101638189242415
1987,abundant,98.41464419344653,71.30080956240599,0.006968940629631687,0.9537337662337662,32.101638189242415
1988,abundant,98.41466862245841,71.30095457612438,0.006968698656727434,0.9537337662337662,32.101638189242415
1989,abundant,98.41469305151891,71.30109958923637,0.0069684566922248725,0.9537337662337662,32.101638189242415
1990,abundant,98.41471748062808,71.30124460174198,0.006968214736123711,0.9537337662337662,32.101638189242415
1991,abundant,98.41474189917624,71.30138961364106,0.006967972788423656,0.9537337662337662,32.101638189242415
1992,abundant,98.41476628683647,71.3015346249333,0.006967730849124418,0.9537337662337662,32.101638189242415
1993,abundant,98.4147906745453,71.30167963561858,0.006967488918225703,0.9537337662337662,32.101638189242415
1994,abundant,98.41481506230275,71.30182464569698,0.00696724699572722,0.9537337662337662,32.101638189242415
1995,abundant,98.41483945010884,71.30196965516849,0.00696700508162868,0.9537337662337662,32.101638189242415
1996,abundant,98.41486383796352,71.3021146640331,0.006966763175929787,0.9537337662337662,32.101638189242415
1997,abundant,98.41488822586685,71.30225967229083,0.006966521278630252,0.9537337662337662,32.101638189242415
1998,abundant,98.41491261381877,71.30240467994165,0.006966279389729785,0.9537337662337662,32.101638189242415
1999,abundant,98.4149370018193,71.30254968698556,0.006966037509228091,0.9537337662337662,32.101638189242415
2000,abundant,98.41496138986845,71.3026946934226,0.00696579563712488,0.9537337662337662,32.101638189242415
2001,abundant,98.41498577796621,71.30283969925273,0.00696555377341986,0.9537337662337662,32.101638189242415
2002,abundant,98.41501016611257,71.30298470447596,0.006965311918112739,0.9537337662337662,32.101638189242415
2003,abundant,98.41503455430752,71.3031297090923,0.006965070071203226,0.9537337662337662,32.101638189242415
2004,abundant,98.4150589425511,71.30327471310174,0.00696482823269103,0.9537337662337662,32.101638189242415
2005,abundant,98.41508333084327,71.3034197165043,0.006964586402575858,0.9537337662337662,32.101638189242415
2006,abundant,98.41510771918405,71.30356471929996,0.006964344580857421,0.9537337662337662,32.101638189242415
2007,abundant,98.41513210757343,71.30370972148872,0.006964102767535424,0.9537337662337662,32.101638189242415
2008,abundant,98.4151564960114,71.30385472307059,0.0069638609626095785,0.9537337662337662,32.101638189242415
2009,abundant,98.41518088449797,71.30399972404557,0.006963619166079588,0.9537337662337662,32.101638189242415
2010,abundant,98.4152052730331,71.30414472441366,0.006963377377945168,0.9537337662337662,32.101638189242415
2011,abundant,98.41522966161686,71.30428972417486,0.006963135598206023,0.9537337662337662,32.101638189242415
2012,abundant,98.41525405024922,71.30443472332915,0.006962893826861862,0.9537337662337662,32.101638189242415
2013,abundant,98.41527843893014,71.30457972187658,0.006962652063912394,0.9537337662337662,32.101638189242415
2014,abundant,98.41530282765967,71.30472471981712,0.006962410309357325,0.9537337662337662,32.101638189242415
2015,abundant,98.41532721643776,71.30486971715075,0.00696216856319637,0.9537337662337662,32.101638189242415
2016,abundant,98.41535160526446,71.30501471387748,0.006961926825429229,0.9537337662337662,32.101638189242415
2017,abundant,98.41537599413974,71.30515970999734,0.006961685096055615,0.9537337662337662,32.101638189242415
2018,abundant,98.41540038306358,71.30530470551031,0.006961443375075238,0.9537337662337662,32.101638189242415
2019,abundant,98.415424772036,71.3054497004164,0.006961201662487804,0.9537337662337662,32.101638189242415
2020,abundant,98.41544916105701,71.3055946947156,0.006960959958293023,0.9537337662337662,32.101638189242415
2021,abundant,98.4154735501266,71.30573968840791,0.006960718262490603,0.9537337662337662,32.101638189242415
2022,abundant,98.41549793924476,71.30588468149331,0.006960476575080254,0.9537337662337662,32.101638189242415
2023,abundant,98.41552232841147,71.30602967397186,0.0069602348960616815,0.9537337662337662,32.101638189242415
2024,abundant,98.41554671762677,71.30617466584349,0.0069599932254345975,0.9537337662337662,32.101638189242415
2025,abundant,98.41557110689064,71.30631965710825,0.0069597515631987066,0.9537337662337662,32.101638189242415
2026,abundant,98.4155954962031,71.30646464776612,0.006959509909353722,0.9537337662337662,32.101638189242415
2027,abundant,98.41561988556407,71.3066096378171,0.006959268263899348,0.9537337662337662,32.101638189242415
2028,abundant,98.41564427497363,71.30675462726121,0.006959026626835297,0.9537337662337662,32.101638189242415
2029,abundant,98.41566866443178,71.30689961609843,0.006958784998161276,0.9537337662337662,32.101638189242415
2030,abundant,98.41569305393844,71.30704460432877,0.006958543377876993,0.9537337662337662,32.101638189242415
2031,abundant,98.41571744349368,71.30718959195224,0.006958301765982159,0.9537337662337662,32.101638189242415
2032,abundant,98.41574183309748,71.30733457896878,0.0069580601624764805,0.9537337662337662,32.101638189242415
2033,abundant,98.41576622274985,71.30747956537847,0.006957818567359668,0.9537337662337662,32.101638189242415
2034,abundant,98.41579061245076,71.30762455118128,0.0069575769806314285,0.9537337662337662,32.101638189242415
2035,abundant,98.4158150022002,71.30776953637721,0.006957335402291471,0.9537337662337662,32.101638189242415
2036,abundant,98.41583939199822,71.30791452096624,0.006957093832339504,0.9537337662337662,32.101638189242415
2037,abundant,98.41586378184476,71.30805950494839,0.006956852270775238,0.9537337662337662,32.101638189242415
2038,abundant,98.41588813253502,71.30820448832341,0.006956610717598381,0.9537337662337662,32.101638189242415
2039,abundant,98.41591248101558,71.30834947109125,0.006956369172808642,0.9537337662337662,32.101638189242415
2040,abundant,98.41593682954463,71.3084944532519,0.006956127636405727,0.9537337662337662,32.101638189242415
2041,abundant,98.41596117812223,71.30863943480541,0.0069558861083893475,0.9537337662337662,32.101638189242415
2042,abundant,98.4159855267483,71.30878441575173,0.0069556445887592145,0.9537337662337662,32.101638189242415
2043,abundant,98.4160098754229,71.3089293960909,0.0069554030775150315,0.9537337662337662,32.101638189242415
2044,abundant,98.416034224146,71.30907437582289,0.006955161574656511,0.9537337662337662,32.101638189242415
2045,abundant,98.41605857291763,71.30921935494773,0.006954920080183362,0.9537337662337662,32.101638189242415
2046,abundant,98.41608292173774,71.30936433346537,0.006954678594095291,0.9537337662337662,32.101638189242415
2047,abundant,98.41610727060637,71.30950931137586,0.006954437116392007,0.9537337662337662,32.101638189242415
2048,abundant,98.41613161952348,71.3096542886792,0.00695419564707322,0.9537337662337662,32.101638189242415
2049,abundant,98.41615596848912,71.30979926537536,0.006953954186138642,0.9537337662337662,32.101638189242415
2050,abundant,98.41618031750322,71.30994424146434,0.006953712733587975,0.9537337662337662,32.101638189242415
2051,abundant,98.41620466656586,71.3100892169462,0.0069534712894209335,0.9537337662337662,32.101638189242415
2052,abundant,98.41622901567693,71.31023419182084,0.006953229853637224,0.9537337662337662,32.101638189242415
2053,abundant,98.41625336483655,71.31037916608835,0.006952988426236556,0.9537337662337662,32.101638189242415
2054,abundant,98.41627771404465,71.3105241397487,0.006952747007218638,0.9537337662337662,32.101638189242415
2055,abundant,98.41630206330125,71.31066911280188,0.006952505596583179,0.9537337662337662,32.101638189242415
2056,abundant,98.41632641260631,71.31081408524787,0.006952264194329888,0.9537337662337662,32.101638189242415
2057,abundant,98.41635076195988,71.31095905708672,0.006952022800458475,0.9537337662337662,32.101638189242415
2058,abundant,98.41637511136192,71.31110402831841,0.006951781414968646,0.9537337662337662,32.101638189242415
2059,abundant,98.41639945486763,71.3112489989429,0.006951540037860116,0.9537337662337662,32.101638189242415
2060,abundant,98.41642376261498,71.3113939689599,0.006951298669132589,0.9537337662337662,32.101638189242415
2061,abundant,98.41644807041081,71.31153893836947,0.006951057308785773,0.9537337662337662,32.101638189242415
2062,abundant,98.41647237825511,71.31168390717157,0.0069508159568193815,0.9537337662337662,32.101638189242415
2063,abundant,98.41649668614782,71.31182887536622,0.006950574613233118,0.9537337662337662,32.101638189242415
2064,abundant,98.41652099408901,71.31197384295336,0.0069503332780266975,0.9537337662337662,32.101638189242415
2065,abundant,98.41654530207866,71.31211880993308,0.006950091951199827,0.9537337662337662,32.101638189242415
2066,abundant,98.41656961011678,71.31226377630531,0.0069498506327522105,0.9537337662337662,32.101638189242415
2067,abundant,98.41659391820335,71.3124087420701,0.006949609322683565,0.9537337662337662,32.101638189242415
2068,abundant,98.41661822633833,71.31255370722742,0.006949368020993593,0.9537337662337662,32.101638189242415
2069,abundant,98.41664253452178,71.3126986717773,0.006949126727682011,0.9537337662337662,32.101638189242415
2070,abundant,98.41666684275368,71.3128436357197,0.0069488854427485185,0.9537337662337662,32.101638189242415
2071,abundant,98.41669115103403,71.31298859905465,0.0069486441661928315,0.9537337662337662,32.101638189242415
2072,abundant,98.41671545936282,71.31313356178212,0.0069484028980146585,0.9537337662337662,32.101638189242415
2073,abundant,98.41673976774004,71.31327852390218,0.006948161638213707,0.9537337662337662,32.101638189242415
2074,abundant,98.4167640761657,71.31342348541475,0.006947920386789684,0.9537337662337662,32.101638189242415
2075,abundant,98.41678838463982,71.31356844631985,0.0069476791437423045,0.9537337662337662,32.101638189242415
2076,abundant,98.41681269316236,71.31371340661752,0.006947437909071272,0.9537337662337662,32.101638189242415
2077,abundant,98.41683700173333,71.31385836630773,0.0069471966827763,0.9537337662337662,32.101638189242415
2078,abundant,98.41686131035273,71.31400332539049,0.006946955464857093,0.9537337662337662,32.101638189242415
2079,abundant,98.41688561902059,71.31414828386575,0.006946714255313366,0.9537337662337662,32.101638189242415
2080,abundant,98.41690992773684,71.3142932417336,0.006946473054144822,0.9537337662337662,32.101638189242415
2081,abundant,98.41693423650155,71.31443819899398,0.006946231861351174,0.9537337662337662,32.101638189242415
2082,abundant,98.41695854531469,71.31458315564689,0.00694599067693213,0.9537337662337662,32.101638189242415
2083,abundant,98.41698285417621,71.31472811169238,0.0069457495008874,0.9537337662337662,32.101638189242415
2084,abundant,98.4170071630862,71.3148730671304,0.006945508333216693,0.9537337662337662,32.101638189242415
2085,abundant,98.41703147204458,71.31501802196097,0.006945267173919719,0.9537337662337662,32.101638189242415
2086,abundant,98.4170557810514,71.31516297618407,0.006945026022996184,0.9537337662337662,32.101638189242415
2087,abundant,98.41708009010662,71.31530792979972,0.006944784880445802,0.9537337662337662,32.101638189242415
2088,abundant,98.41710439921027,71.31545288280793,0.006944543746268279,0.9537337662337662,32.101638189242415
2089,abundant,98.41712870836231,71.3155978352087,0.006944302620463325,0.9537337662337662,32.101638189242415
2090,abundant,98.41715301756282,71.315742787002,0.006944061503030651,0.9537337662337662,32.101638189242415
2091,abundant,98.41717732681168,71.31588773818785,0.006943820393969962,0.9537337662337662,32.101638189242415
2092,abundant,98.417201636109,71.31603268876626,0.006943579293280972,0.9537337662337662,32.101638189242415
2093,abundant,98.41722594545469,71.31617763873722,0.006943338200963387,0.9537337662337662,32.101638189242415
2094,abundant,98.4172502548488,71.31632258810072,0.006943097117016918,0.9537337662337662,32.101638189242415
2095,abundant,98.4172745642913,71.31646753685676,0.006942856041441275,0.9537337662337662,32.101638189242415
2096,abundant,98.41729887378222,71.31661248500538,0.0069426149742361646,0.9537337662337662,32.101638189242415
2097,abundant,98.41732318332154,71.31675743254652,0.006942373915401299,0.9537337662337662,32.101638189242415
2098,abundant,98.41734745186243,71.31690237947996,0.006942132864936387,0.9537337662337662,32.101638189242415
2099,abundant,98.41737171964446,71.31704732580566,0.0069418918228411385,0.9537337662337662,32.101638189242415
2100,abundant,98.41739598747486,71.3171922715236,0.006941650789115259,0.9537337662337662,32.101638189242415
2101,abundant,98.41742025535366,71.31733721663383,0.006941409763758462,0.9537337662337662,32.101638189242415
2102,abundant,98.41744452328082,71.31748216113634,0.006941168746770457,0.9537337662337662,32.101638189242415
2103,abundant,98.41746879125638,71.3176271050311,0.006940927738150951,0.9537337662337662,32.101638189242415
2104,abundant,98.41749305928029,71.31777204831812,0.006940686737899654,0.9537337662337662,32.101638189242415
2105,abundant,98.4175172992229,71.31791699099732,0.006940445746016277,0.9537337662337662,32.101638189242415
2106,abundant,98.4175415257615,71.31806193306865,0.006940204762500529,0.9537337662337662,32.101638189242415
2107,abundant,98.41756575234847,71.31820687453215,0.006939963787352118,0.9537337662337662,32.101638189242415
2108,abundant,98.41758997898378,71.31835181538776,0.006939722820570755,0.9537337662337662,32.101638189242415
2109,abundant,98.41761420566745,71.3184967556355,0.006939481862156148,0.9537337662337662,32.101638189242415
2110,abundant,98.41763843239943,71.3186416952754,0.006939240912108008,0.9537337662337662,32.101638189242415
2111,abundant,98.41766265917978,71.31878663430743,0.006938999970426043,0.9537337662337662,32.101638189242415
2112,abundant,98.41768684476732,71.3189315727314,0.006938759037109963,0.9537337662337662,32.101638189242415
2113,abundant,98.41771103016129,71.31907651054732,0.00693851811215948,0.9537337662337662,32.101638189242415
2114,abundant,98.4177352156036,71.31922144775515,0.0069382771955742994,0.9537337662337662,32.101638189242415
2115,abundant,98.41775940109419,71.31936638435498,0.006938036287354134,0.9537337662337662,32.101638189242415
2116,abundant,98.41778358663309,71.3195113203467,0.006937795387498692,0.9537337662337662,32.101638189242415
2117,abundant,98.41780777222027,71.31965625573038,0.006937554496007682,0.9537337662337662,32.101638189242415
