step,scenario,centroid_x,centroid_y,spread,polarization,mean_nearest_neighbour_distance,convex_hull_area,elongation_ratio,number_of_clusters,alert_count,grazing_count,travelling_count,resting_count,mean_speed,mean_energy,mean_food_intake,field_mean_food,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct,mean_azimuth_deg
1957,abundant,199.69709706067044,85.74044046146972,11.093472092690808,0.057828520064572966,2.391428739159963,904.3869398839015,0.8047262021977918,2,0,0,0,36,0.029999391219690395,1.0,0.0,0.2632072031051772,98.41391134572366,71.2964588688846,0.00697620372499298,0.9537337662337662,32.101638189242415,190.5214253597687
1958,abundant,199.6955995163039,85.7394323629892,11.089581829440343,0.06017309157197513,2.3976654151463146,905.2851325709635,0.803861189603555,2,0,0,0,36,0.029999104205019216,1.0,0.0,0.26320773852368196,98.4139357732751,71.29660390079464,0.006975961499902295,0.9537337662337662,32.101638189242415,190.37000385146274
1959,abundant,199.69409238872913,85.73843716574467,11.085740231026444,0.060206212103253144,2.404334655592737,906.1663450520136,0.8029974151667618,2,0,0,0,36,0.0299994488900379,1.0,0.0,0.2632082739399481,98.41396020087522,71.2967489320983,0.006975719283222057,0.9537337662337662,32.101638189242415,190.27842752316943
1960,abundant,199.69257879847987,85.73744469765818,11.081967843338122,0.06033216647262374,2.4113255375787586,907.0278410428436,0.802131886277945,2,0,0,0,36,0.0299994517170625,1.0,0.0,0.2632088093539756,98.41398462852405,71.29689396279556,0.006975477074951973,0.9537337662337662,32.101638189242415,180.19857274539902
1961,abundant,199.69109048049341,85.736371472223,11.078411400550232,0.0611666922988545,2.419005778185144,907.8789129746438,0.801265973898231,2,0,0,0,36,0.029999322166708167,1.0,0.0,0.26320934476576446,98.4140090562216,71.29703899288641,0.006975234875091754,0.9537337662337662,32.101638189242415,190.05052174598774
1962,abundant,199.6895460044882,85.73541054767026,11.074872416428827,0.06063053038201973,2.4270801736383394,908.7275862308306,0.8003963791853728,2,0,0,0,36,0.02999921826508704,1.0,0.0,0.2632098801753147,98.41403348396784,71.2971840223709,0.006974992683641106,0.9537337662337662,32.101638189242415,189.9497726931778
1963,abundant,199.68799470247842,85.73440171964052,11.071457476643175,0.06168611108148646,2.4340995695398133,909.5920178567903,0.7995069403197463,2,0,0,0,36,0.029999107160318672,1.0,0.0,0.26321041558262626,98.41405791176278,71.29732905124897,0.006974750500599735,0.9537337662337662,32.101638189242415,190.18242022937196
1964,abundant,199.68640507929,85.73337660011512,11.068130624254819,0.063047267152612,2.4415091000735782,910.4581327641499,0.7986207907975826,2,0,0,0,36,0.02999938537559077,1.0,0.0,0.26321095098769925,98.41408233960642,71.29747407952067,0.006974508325967355,0.9537337662337662,32.101638189242415,179.96337638049
1965,abundant,199.6846687207373,85.73235848192704,11.065091377445615,0.06709372504682536,2.4493393835924717,911.3280838249775,0.7977334624062166,2,0,0,0,36,0.02999940467300761,1.0,0.0,0.26321148639053354,98.41410676749875,71.29761910718595,0.006974266159743669,0.9537337662337662,32.101638189242415,180.1541301892402
1966,abundant,199.68303762946607,85.73132436361894,11.06211755375056,0.06437675443024886,2.457558166582749,912.1940492528374,0.7968527440123291,2,0,0,0,36,0.029999368153305988,1.0,0.0,0.26321202179112924,98.4141311954398,71.29776413424486,0.006974024001928385,0.9537337662337662,32.101638189242415,180.18112236675992
1967,abundant,199.68135639978465,85.73035297610872,11.059258189166142,0.06472796512580296,2.4662148008772458,913.0631906085182,0.7959821832508572,2,0,0,0,36,0.029999343642202685,1.0,0.0,0.2632125571894863,98.41415562342952,71.29790916069736,0.006973781852521214,0.9537337662337662,32.101638189242415,180.03046523779275
1968,abundant,199.67973217267337,85.72931159811841,11.056439998119037,0.06431676616159654,2.475231335031176,913.9255802722764,0.7951323417609348,2,0,0,0,36,0.029999452427209077,1.0,0.0,0.2632130925856047,98.41418005146791,71.2980541865435,0.006973539711521864,0.9537337662337662,32.101638189242415,180.0619201642845
1969,abundant,199.67817383207924,85.72820705817402,11.053640558369379,0.06368260923626475,2.481101074370119,914.7892336872392,0.7942935405996178,2,0,0,0,36,0.029999150478928188,1.0,0.0,0.26321362797948444,98.41420447955502,71.2981992117832,0.00697329757893004,0.9537337662337662,32.101638189242415,180.07114080335967
1970,abundant,199.6766314005163,85.72713099092358,11.050961207147061,0.06268969790359394,2.4869794475489786,915.6448688737655,0.7934409841804353,2,0,0,0,36,0.029999064064187946,1.0,0.0,0.26321416337112563,98.4142289076908,71.29834423641655,0.00697305545474545,0.9537337662337662,32.101638189242415,179.97604070768514
1971,abundant,199.6751142966212,85.7260773201554,11.048422251400158,0.061572277141267104,2.4931308872805573,916.4802583512574,0.7926083982812332,2,0,0,0,36,0.029999533947997956,1.0,0.0,0.26321469876052817,98.41425333587526,71.2984892604435,0.006972813338967807,0.9537337662337662,32.101638189242415,179.96138779696076
1972,abundant,199.67367922577148,85.72497887597528,11.046042673717531,0.060240685514448916,2.4995309511463373,917.311261824907,0.7917876408978347,2,0,0,0,36,0.029999468907449103,1.0,0.0,0.2632152341476921,98.41427776410842,71.29863428386408,0.006972571231596813,0.9537337662337662,32.101638189242415,179.9405878134326
1973,abundant,199.6721959946959,85.72390456065841,11.0437951649168,0.06105146798591377,2.506094835751043,918.1373271064294,0.7909535702009349,2,0,0,0,36,0.029999275434365306,1.0,0.0,0.2632157695326174,98.41430219239024,71.29877930667824,0.0069723291326321815,0.9537337662337662,32.101638189242415,179.8657487708649
1974,abundant,199.67069838894292,85.72287982590231,11.041715307408378,0.06048839871799027,2.512503734523364,918.9677994790982,0.7900939215179644,2,0,0,0,36,0.02999939464939586,1.0,0.0,0.263216304915304,98.41432662072074,71.29892432888602,0.006972087042073616,0.9537337662337662,32.101638189242415,180.07216250295463
1975,abundant,199.66921417107136,85.72196529027718,11.039706543473237,0.05811704240432387,2.518331982438829,919.793060034528,0.7892438160852558,2,0,0,0,36,0.029999352720752857,1.0,0.0,0.26321684029575204,98.41435104909996,71.29906935048741,0.006971844959920828,0.9537337662337662,32.101638189242415,180.32526555136445
1976,abundant,199.66771550529324,85.721084690366,11.037757162349582,0.05794478457547499,2.524044548162267,920.6278387560524,0.7883917860187859,2,0,0,0,36,0.02999942115037266,1.0,0.0,0.2632173756739614,98.41437547752783,71.2992143714824,0.006971602886173524,0.9537337662337662,32.101638189242415,180.10320627932722
1977,abundant,199.66629772108115,85.72024248787987,11.035839081542232,0.05497183686639978,2.52855304562946,921.4446729355914,0.787524553136181,2,0,0,0,36,0.029999506480554352,1.0,0.0,0.2632179110499322,98.41439990600436,71.29935939187101,0.0069713608208314135,0.9537337662337662,32.101638189242415,179.98738514157696
1978,abundant,199.6649196264173,85.71938253910646,11.034038864734592,0.05415319076522774,2.5331356748173017,922.2781548268977,0.7866503361974615,2,0,0,0,36,0.029999430108160793,1.0,0.0,0.26321844642366443,98.41442433452957,71.29950441165326,0.006971118763894202,0.9537337662337662,32.101638189242415,180.20060715533558
1979,abundant,199.6636281592242,85.7184553162531,11.03236336348494,0.053000025408050024,2.536398773625428,923.1154372911333,0.785776565202521,2,0,0,0,36,0.02999933742631596,1.0,0.0,0.26321898179515796,98.41444876310347,71.29964943082909,0.0069708767153616,0.9537337662337662,32.101638189242415,180.09563932683884
1980,abundant,199.66233012360465,85.71754355452524,11.03076325624992,0.05287127240284313,2.539729611840005,923.9604027476307,0.784930133335668,2,0,0,0,36,0.0299992336137508,1.0,0.0,0.263219517164413,98.41447319172603,71.29979444939858,0.006970634675233315,0.9537337662337662,32.101638189242415,180.29087073166562
1981,abundant,199.66104677126103,85.71661604229558,11.02927772347342,0.05276529506002734,2.5432549370969983,924.824129508801,0.7840971723755435,2,0,0,0,36,0.029999026903273846,1.0,0.0,0.2632200525314293,98.41449762039726,71.29993946736164,0.0069703926435090565,0.9537337662337662,32.101638189242415,180.0159857122556
1982,abundant,199.65980511165998,85.71571944084225,11.027709306540205,0.05105167119547583,2.5464068947397847,925.682511390245,0.783258167974168,2,0,0,0,36,0.029999315204405283,1.0,0.0,0.263220587896207,98.41452204911715,71.30008448471831,0.0069701506201885295,0.9537337662337662,32.101638189242415,179.7437364517138
1983,abundant,199.6585991971402,85.7149023502624,11.026116515575048,0.04855405150614962,2.5484658448425463,926.5416125783377,0.7824190965436443,2,0,0,0,36,0.029999374450271905,1.0,0.0,0.26322112325874614,98.4145464778857,71.30022950146862,0.006969908605271444,0.9537337662337662,32.101638189242415,179.77745586495158
1984,abundant,199.65739328052211,85.71404568015777,11.024497244117406,0.049303101011434876,2.550040059550455,927.3989609052296,0.7815865249677337,2,0,0,0,36,0.029999502481161972,1.0,0.0,0.2632216586190466,98.41457090670292,71.30037451761252,0.00696966659875751,0.9537337662337662,32.101638189242415,179.67478122978503
1985,abundant,199.65629147032467,85.71319724393939,11.023078896473956,0.04635963521942598,2.5514339474793664,928.2607656774708,0.7807800867996854,2,0,0,0,36,0.02999944882303626,1.0,0.0,0.26322219397710855,98.4145953355688,71.30051953315008,0.006969424600646434,0.9537337662337662,32.101638189242415,179.64220552101062
1986,abundant,199.65520129495624,85.71234192504356,11.021683864463402,0.04619119264558619,2.5519432649673375,929.1375285007089,0.7799469501549773,2,0,0,0,36,0.029999542470113896,1.0,0.0,0.2632227293329319,98.41461976448335,71.30066454808123,0.0069691826109379235,0.9537337662337662,32.101638189242415,179.53046504050678
1987,abundant,199.6541067953986,85.71142807913856,11.020286431670364,0.047528411655935854,2.5514365547101807,930.0242548109381,0.7791271348112695,2,0,0,0,36,0.029999579281859645,1.0,0.0,0.2632232646865166,98.41464419344653,71.30080956240599,0.006968940629631687,0.9537337662337662,32.101638189242415,179.43378650718802
1988,abundant,199.65294927102124,85.71049046064688,11.018881884665088,0.04965920052791397,2.5498331923697766,930.8965015645299,0.7783388098507588,2,0,0,0,36,0.02999942604140608,1.0,0.0,0.26322380003786267,98.41466862245841,71.30095457612438,0.006968698656727434,0.9537337662337662,32.101638189242415,179.34277245628334
1989,abundant,199.65183894036042,85.70939195747665,11.017451988302703,0.052059155093404495,2.5481156994038385,931.7966926410372,0.777544944438705,2,0,0,0,36,0.029999161266269447,1.0,0.0,0.26322433538697015,98.41469305151891,71.30109958923637,0.0069684566922248725,0.9537337662337662,32.101638189242415,178.7934548177275
1990,abundant,199.6507524016117,85.70823338111767,11.016075513209787,0.05294458818720705,2.5466524853161467,932.6966222550036,0.776742506871768,2,0,0,0,36,0.02999955019199699,1.0,0.0,0.26322487073383904,98.41471748062808,71.30124460174198,0.006968214736123711,0.9537337662337662,32.101638189242415,179.06705120954143
1991,abundant,199.64960336660226,85.70696162794115,11.014776475766718,0.057135004677871595,2.544882315934407,933.6090489569979,0.7759440048272759,2,0,0,0,36,0.029999369309562804,1.0,0.0,0.2632254060784688,98.41474189917624,71.30138961364106,0.006967972788423656,0.9537337662337662,32.101638189242415,179.3203037390186
1992,abundant,199.6485276914421,85.70576807045047,11.01348654551984,0.05355948588147443,2.541999649651321,934.5207363018199,0.7751527492082341,2,0,0,0,36,0.029999359038916516,1.0,0.0,0.26322594142085814,98.41476628683647,71.3015346249333,0.006967730849124418,0.9537337662337662,32.101638189242415,179.1851615453169
1993,abundant,199.64747899227973,85.70446658539622,11.012413907444916,0.05571344194337435,2.5393602284937433,935.434533302905,0.7743810406327507,2,0,0,0,36,0.029999404204116637,1.0,0.0,0.2632264767610069,98.4147906745453,71.30167963561858,0.006967488918225703,0.9537337662337662,32.101638189242415,179.17373499805478
1994,abundant,199.64643064137292,85.70311096220657,11.011378895156959,0.05712296749684233,2.537131484405733,936.3578043611633,0.7736037515092785,2,0,0,0,36,0.029999344189031704,1.0,0.0,0.2632270120989152,98.41481506230275,71.30182464569698,0.00696724699572722,0.9537337662337662,32.101638189242415,179.16245789816574
1995,abundant,199.64541551963407,85.70174949348983,11.010305317255206,0.056610266462248725,2.535095716267731,937.2702596166491,0.7728352362247091,2,0,0,0,36,0.029999416310205133,1.0,0.0,0.263227547434583,98.41483945010884,71.30196965516849,0.00696700508162868,0.9537337662337662,32.101638189242415,179.2468688011818
1996,abundant,199.64445000299253,85.70027463416571,11.009301780077799,0.058764140411327645,2.5335064379797654,938.1812600490593,0.7720708085288545,2,0,0,0,36,0.029999297093032222,1.0,0.0,0.26322808276801024,98.41486383796352,71.3021146640331,0.006966763175929787,0.9537337662337662,32.101638189242415,179.36403603330712
1997,abundant,199.6435403100362,85.6988155276112,11.008336577539273,0.057315454962207,2.5319499023899237,939.0695352698021,0.7713092772131124,2,0,0,0,36,0.029999413847980532,1.0,0.0,0.26322861809919706,98.41488822586685,71.30225967229083,0.006966521278630252,0.9537337662337662,32.101638189242415,179.36615373396373
1998,abundant,199.64260168348451,85.69741902699054,11.007463618682022,0.05608360894348734,2.5302227284634946,939.9658366857548,0.7705360777692084,2,0,0,0,36,0.029999273113986973,1.0,0.0,0.26322915342814335,98.41491261381877,71.30240467994165,0.006966279389729785,0.9537337662337662,32.101638189242415,179.46039521775754
1999,abundant,199.64173240156038,85.69605370736406,11.006569250581238,0.05395817577887944,2.5280028919635704,940.8587658852339,0.7697935209643972,2,0,0,0,36,0.02999933710287346,1.0,0.0,0.26322968875484914,98.4149370018193,71.30254968698556,0.006966037509228091,0.9537337662337662,32.101638189242415,179.78050826511955
2000,abundant,199.64098705329076,85.69461112720855,11.00573288532582,0.05412008257300028,2.5261506806129006,941.7518742266329,0.7690352057769368,2,0,0,0,36,0.029999352231097745,1.0,0.0,0.26323022407931446,98.41496138986845,71.3026946934226,0.00696579563712488,0.9537337662337662,32.101638189242415,179.74671223617008
2001,abundant,199.64030825233135,85.6932001655111,11.00499325347244,0.05219185143648926,2.5246107241905777,942.6141493481264,0.7682498729754149,2,0,0,0,36,0.029999401346963803,1.0,0.0,0.2632307594015393,98.41498577796621,71.30283969925273,0.00696555377341986,0.9537337662337662,32.101638189242415,179.48995397738167
2002,abundant,199.6396197689691,85.691734047691,11.004309121619825,0.053991687453115035,2.523317722245937,943.4755418083514,0.7674671765928002,2,0,0,0,36,0.029999633290263634,1.0,0.0,0.26323129472152357,98.41501016611257,71.30298470447596,0.006965311918112739,0.9537337662337662,32.101638189242415,179.5032957902465
2003,abundant,199.63897815826797,85.69016346890244,11.003637622289954,0.05655727914244385,2.521853418624007,944.3306722772977,0.7666880903549397,2,0,0,0,36,0.02999956524553923,1.0,0.0,0.2632318300392674,98.41503455430752,71.3031297090923,0.006965070071203226,0.9537337662337662,32.101638189242415,179.4935585843035
2004,abundant,199.63842803458013,85.68865404105564,11.003033729820059,0.05355115010715529,2.5197902721480694,945.1845944575107,0.7659162481682439,2,0,0,0,36,0.02999955769918501,1.0,0.0,0.26323236535477074,98.4150589425511,71.30327471310174,0.00696482823269103,0.9537337662337662,32.101638189242415,179.5138746720222
2005,abundant,199.63791936689987,85.68720387565642,11.002506639617533,0.05122063043585902,2.5174343201789307,946.0352056509873,0.7651560658573614,2,0,0,0,36,0.029999354410413785,1.0,0.0,0.26323290066803356,98.41508333084327,71.3034197165043,0.006964586402575858,0.9537337662337662,32.101638189242415,179.3141563867494
2006,abundant,199.63745186541394,85.68567849931438,11.00209768501562,0.05318176200113366,2.51551040900637,946.9039776297868,0.764413276365975,2,0,0,0,36,0.029999371450627928,1.0,0.0,0.26323343597905596,98.41510771918405,71.30356471929996,0.006964344580857421,0.9537337662337662,32.101638189242415,179.37084754959605
2007,abundant,199.63703030989262,85.68408804358687,11.00179008724216,0.05484728944901871,2.5140727590970613,947.7714675289826,0.7636631427526975,2,0,0,0,36,0.029999489038247427,1.0,0.0,0.2632339712878378,98.41513210757343,71.30370972148872,0.006964102767535424,0.9537337662337662,32.101638189242415,179.48418564530786
2008,abundant,199.63671351792397,85.68247176241962,11.001583354750501,0.054901915241406765,2.5130940078161164,948.6163208885628,0.7628755076572659,2,0,0,0,36,0.02999942810160445,1.0,0.0,0.2632345065943792,98.4151564960114,71.30385472307059,0.0069638609626095785,0.9537337662337662,32.101638189242415,179.45259267038543
2009,abundant,199.63646388823912,85.68067783074243,11.001376238908383,0.06037970618267254,2.5121807627340207,949.4638542566317,0.762098453008566,2,0,0,0,36,0.02999929447238062,1.0,0.0,0.2632350418986801,98.41518088449797,71.30399972404557,0.006963619166079588,0.9537337662337662,32.101638189242415,179.5251270993498
2010,abundant,199.6362832506435,85.67878674538245,11.001126676068758,0.06332280094071292,2.511602733195721,950.3247193322677,0.7613107992547067,2,0,0,0,36,0.029999387689703116,1.0,0.0,0.26323557720074053,98.4152052730331,71.30414472441366,0.006963377377945168,0.9537337662337662,32.101638189242415,179.57252638013722
2011,abundant,199.63605917291386,85.67681371169479,11.000936334377824,0.06619202913193194,2.511351214918189,951.1888038405086,0.7605068248497288,2,0,0,0,36,0.029999504652292983,1.0,0.0,0.2632361125005605,98.41522966161686,71.30428972417486,0.006963135598206023,0.9537337662337662,32.101638189242415,179.7289624252909
2012,abundant,199.63587653002276,85.67479633767691,11.00078001217846,0.06752357113359939,2.511310888286875,952.1040146316227,0.7597112020492064,2,0,0,0,36,0.029999576924629276,1.0,0.0,0.26323664779813993,98.41525405024922,71.30443472332915,0.006962893826861862,0.9537337662337662,32.101638189242415,179.94072115275262
2013,abundant,199.63572217062207,85.67266160600781,11.000659939086134,0.07134403772232087,2.5116248104198955,953.0620006414683,0.7589259359026663,2,0,0,0,36,0.029999326644330235,1.0,0.0,0.263237183093479,98.41527843893014,71.30457972187658,0.006962652063912394,0.9537337662337662,32.101638189242415,179.75013432359307
2014,abundant,199.6355376515993,85.67045620225468,11.000696460505521,0.07377057754701567,2.512359358036611,954.0458238938445,0.7581491360956896,2,0,0,0,36,0.029999426520230393,1.0,0.0,0.2632377183865775,98.41530282765967,71.30472471981712,0.006962410309357325,0.9537337662337662,32.101638189242415,179.61062181662967
2015,abundant,199.63534351192357,85.66820523441646,11.000741535631551,0.07531337543513646,2.51342617700772,955.0189295681193,0.7573569074011419,2,0,0,0,36,0.029999458417284772,1.0,0.0,0.2632382536774356,98.41532721643776,71.30486971715075,0.00696216856319637,0.9537337662337662,32.101638189242415,179.4950059875185
2016,abundant,199.6351402682443,85.66589241123069,11.000816042050293,0.07738958834914429,2.51481057296187,955.9999362015515,0.756602489245358,2,0,0,0,36,0.029999413848196637,1.0,0.0,0.2632387889660531,98.41535160526446,71.30501471387748,0.006961926825429229,0.9537337662337662,32.101638189242415,179.28799547686458
2017,abundant,199.63492579681028,85.66350076948683,11.001026589885928,0.08004040250173457,2.5165421432895823,957.0092402899318,0.7558523385171041,2,0,0,0,36,0.02999939902650271,1.0,0.0,0.26323932425243024,98.41537599413974,71.30515970999734,0.006961685096055615,0.9537337662337662,32.101638189242415,179.44807926767322
2018,abundant,199.6347287572591,85.6611025510098,11.001283123237922,0.08021395681848455,2.518477526911183,958.0088301176002,0.7551030317581204,2,0,0,0,36,0.029999553402969878,1.0,0.0,0.26323985953656687,98.41540038306358,71.30530470551031,0.006961443375075238,0.9537337662337662,32.101638189242415,179.47982396232325
2019,abundant,199.6344195203352,85.6587312641279,11.00168850426633,0.07971691031277517,2.520549430835625,958.9961151351308,0.7543666432546753,3,0,0,0,36,0.029999486591597804,1.0,0.0,0.26324039481846306,98.415424772036,71.3054497004164,0.006961201662487804,0.9537337662337662,32.101638189242415,179.21327645635583
2020,abundant,199.63411257917397,85.656341323518,11.002232222208185,0.08032124121261666,2.5227030024137913,959.9904409427836,0.7536388340640319,3,0,0,0,36,0.029999494692184756,1.0,0.0,0.2632409300981188,98.41544916105701,71.3055946947156,0.006960959958293023,0.9537337662337662,32.101638189242415,179.15176017543791
2021,abundant,199.63385374979816,85.65392659900132,11.002714074283197,0.08095116790766835,2.52500030500537,960.9921656154911,0.7529313176684455,3,0,0,0,36,0.029999469480349053,1.0,0.0,0.26324146537553406,98.4154735501266,71.30573968840791,0.006960718262490603,0.9537337662337662,32.101638189242415,178.87997984884848
2022,abundant,199.63368859086074,85.65146964140855,11.003238772417042,0.08208365419823802,2.5274965557638462,961.989234392473,0.752201419463771,3,0,0,0,36,0.02999945911946362,1.0,0.0,0.2632420006507088,98.41549793924476,71.30588468149331,0.006960476575080254,0.9537337662337662,32.101638189242415,179.1265247645752
2023,abundant,199.6335317021869,85.64884475241782,11.003836521523867,0.08765772593059916,2.530312080660367,963.008323606773,0.7514647874148003,3,0,0,0,36,0.029999340848378773,1.0,0.0,0.26324253592364316,98.41552232841147,71.30602967397186,0.0069602348960616815,0.9537337662337662,32.101638189242415,179.06184089660036
2024,abundant,199.6333641339069,85.64608376551288,11.004529285550682,0.09220272617604988,2.5335327075328693,964.034634613432,0.7507160643308394,3,0,0,0,36,0.029999318073270165,1.0,0.0,0.263243071194337,98.41554671762677,71.30617466584349,0.0069599932254345975,0.9537337662337662,32.101638189242415,178.8958339734339
2025,abundant,199.63310286131295,85.64354925728746,11.00534006250725,0.08493513315488956,2.536841596742828,965.0563429915346,0.7499829306077862,3,0,0,0,36,0.02999937885308635,1.0,0.0,0.2632436064627904,98.41557110689064,71.30631965710825,0.0069597515631987066,0.9537337662337662,32.101638189242415,178.6984234491908
2026,abundant,199.63287874360626,85.64105436481758,11.006240823391064,0.08350012536634514,2.539610269271462,966.0837470209808,0.749256542885972,3,0,0,0,36,0.02999946249548104,1.0,0.0,0.26324414172900334,98.4155954962031,71.30646464776612,0.006959509909353722,0.9537337662337662,32.101638189242415,178.479021595252
2027,abundant,199.63271241263254,85.63859521314501,11.007336721218287,0.082160889662008,2.5426064621085014,967.1050566337362,0.7485197080717925,3,0,0,0,36,0.029999396906588108,1.0,0.0,0.2632446769929758,98.41561988556407,71.3066096378171,0.006959268263899348,0.9537337662337662,32.101638189242415,178.639178248295
2028,abundant,199.63256806092176,85.63610667390354,11.008448956628907,0.08309116824220895,2.545802822234158,968.1223811030068,0.7477958408250489,3,0,0,0,36,0.029999718568253952,1.0,0.0,0.26324521225470787,98.41564427497363,71.30675462726121,0.006959026626835297,0.9537337662337662,32.101638189242415,178.71679245990322
2029,abundant,199.6324794613229,85.63356060740836,11.009506706178222,0.08492142873657553,2.549273618485073,969.1233837172913,0.7470774533330583,3,0,0,0,36,0.029999487136254523,1.0,0.0,0.26324574751419944,98.41566866443178,71.30689961609843,0.006958784998161276,0.9537337662337662,32.101638189242415,178.72234602911007
2030,abundant,199.63243951693707,85.63092652928822,11.01057469712324,0.08781528301345366,2.553002821533926,970.1439315767348,0.7463197750435469,3,0,0,0,36,0.029999379765086265,1.0,0.0,0.26324628277145057,98.41569305393844,71.30704460432877,0.006958543377876993,0.9537337662337662,32.101638189242415,178.96666357391626
2031,abundant,199.6324897486802,85.62815927805097,11.011701330428515,0.0922602821498817,2.557042897989138,971.1838335545617,0.74556048937418,3,0,0,0,36,0.02999942517375685,1.0,0.0,0.2632468180264613,98.41571744349368,71.30718959195224,0.006958301765982159,0.9537337662337662,32.101638189242415,178.85514335162014
2032,abundant,199.63242776311952,85.62526603317491,11.012904421031388,0.09646711675447103,2.5612245516763696,972.2317664664006,0.7448117819834139,3,0,0,0,36,0.029999367591554853,1.0,0.0,0.2632473532792315,98.41574183309748,71.30733457896878,0.0069580601624764805,0.9537337662337662,32.101638189242415,178.56248896424637
2033,abundant,199.63232146534185,85.62234903174972,11.014105815590842,0.09729781607362706,2.5656177896048495,973.2890235829836,0.7440960882725722,3,0,0,0,36,0.029999461502293392,1.0,0.0,0.2632478885297613,98.41576622274985,71.30747956537847,0.006957818567359668,0.9537337662337662,32.101638189242415,178.65027753769365
2034,abundant,199.63229806068878,85.61940221785521,11.015425245197017,0.09823242240986868,2.5688437177164767,974.3386630751193,0.7433893672093184,3,0,0,0,36,0.029999166277780827,1.0,0.0,0.26324842377805063,98.41579061245076,71.30762455118128,0.0069575769806314285,0.9537337662337662,32.101638189242415,178.3973755266817
2035,abundant,199.63234021388902,85.61639979443441,11.016827877007792,0.10009061129854778,2.5724910694219147,975.3816698498558,0.7427033855170571,3,0,0,0,36,0.029999512794925434,1.0,0.0,0.26324895902409956,98.4158150022002,71.30776953637721,0.006957335402291471,0.9537337662337662,32.101638189242415,188.26781000315793
2036,abundant,199.63243969279554,85.61332898455218,11.018292187099904,0.10241680006451234,2.5765652504560252,976.4342651197221,0.7420102806102983,3,0,0,0,36,0.02999932818333763,1.0,0.0,0.263249494267908,98.41583939199822,71.30791452096624,0.006957093832339504,0.9537337662337662,32.101638189242415,187.9806830954182
2037,abundant,199.63260411243732,85.61020006084408,11.01971389790176,0.10444097537434832,2.5807369633397292,977.4872696019593,0.7412801096095478,3,0,0,0,36,0.02999934994610841,1.0,0.0,0.263250029509476,98.41586378184476,71.30805950494839,0.006956852270775238,0.9537337662337662,32.101638189242415,188.0276014187774
2038,abundant,199.63275724368413,85.60713614275454,11.02127809820204,0.10226759351406678,2.5850978827134106,978.5121037308127,0.740541105989945,3,0,0,0,36,0.02999924199379476,1.0,0.0,0.2632505647488026,98.41588813253502,71.30820448832341,0.006956610717598381,0.9537337662337662,32.101638189242415,187.89014026990156
2039,abundant,199.63300917517876,85.6041592916779,11.022853258423892,0.09958554695705527,2.5896562988558163,979.5351346350362,0.7397973986225758,3,0,0,0,36,0.029999454937698775,1.0,0.0,0.2632510999858877,98.41591248101558,71.30834947109125,0.006956369172808642,0.9537337662337662,32.101638189242415,177.70162338293514
2040,abundant,199.63331916399162,85.60110233810049,11.02449703915638,0.10242350801260205,2.5937908193332393,980.5412746084767,0.7390619539739743,3,0,0,0,36,0.02999955252397435,1.0,0.0,0.2632516352207312,98.41593682954463,71.3084944532519,0.006956127636405727,0.9537337662337662,32.101638189242415,177.65711998763888
2041,abundant,199.63366848343037,85.59810837542055,11.02617512928078,0.10047650135372159,2.5973455790595255,981.5115378610644,0.7383323497188579,3,0,0,0,36,0.02999926388732523,1.0,0.0,0.2632521704533333,98.41596117812223,71.30863943480541,0.0069558861083893475,0.9537337662337662,32.101638189242415,177.5081521638418
2042,abundant,199.63412440372377,85.59503006660783,11.027938684957304,0.10372961585703082,2.60112978289467,982.5042677257734,0.7376143339965479,3,0,0,0,36,0.02999939901545516,1.0,0.0,0.26325270568369386,98.4159855267483,71.30878441575173,0.0069556445887592145,0.9537337662337662,32.101638189242415,177.47867463491076
2043,abundant,199.63459286139673,85.5918630015554,11.029780841364884,0.1067199087591294,2.605272949631081,983.4837468286278,0.7369141648014277,3,0,0,0,36,0.029999462891520556,1.0,0.0,0.2632532409118129,98.4160098754229,71.3089293960909,0.0069554030775150315,0.9537337662337662,32.101638189242415,177.5381325815461
2044,abundant,199.63505431415123,85.5886214435556,11.031593620058308,0.1091472366796888,2.609969531689277,984.4554096322099,0.7362126133849916,3,0,0,0,36,0.02999928773578909,1.0,0.0,0.26325377613769047,98.416034224146,71.30907437582289,0.006955161574656511,0.9537337662337662,32.101638189242415,187.3198290289339
2045,abundant,199.63549699861818,85.5854704067579,11.033470228036396,0.10606797565927628,2.6150883752034897,985.4243178663455,0.735495310997762,3,0,0,0,36,0.029999500124793355,1.0,0.0,0.26325431136132654,98.41605857291763,71.30921935494773,0.006954920080183362,0.9537337662337662,32.101638189242415,177.35808133865373
2046,abundant,199.63594605704333,85.58230005637776,11.035480849606017,0.1067386942998816,2.620725611362518,986.3914171383367,0.7347653149653484,3,0,0,0,36,0.02999935362314589,1.0,0.0,0.2632548465827211,98.41608292173774,71.30936433346537,0.006954678594095291,0.9537337662337662,32.101638189242415,187.06020428000681
2047,abundant,199.63639030625194,85.57907633495068,11.037504850004384,0.10847548750032521,2.6267634501452415,987.3728099406144,0.7340476351525287,3,0,0,0,36,0.02999967331390117,1.0,0.0,0.26325538180187413,98.41610727060637,71.30950931137586,0.006954437116392007,0.9537337662337662,32.101638189242415,187.1563328026339
