step,scenario,sheep_id,x,y,vx,vy,speed,state,energy,last_food_intake,cumulative_food,path_length
1996,abundant,34,74.88926633360084,86.63690007104277,-0.01793293278715109,0.00885480010739685,0.01999993908216807,resting,1.0,0.0,6.5299325915199695,423.6685095926307
1996,abundant,35,75.57426592428531,85.85191144578094,-0.01998906643105801,0.0006166663446339566,0.019998576303473563,resting,0.15562579698484869,0.0,0.0,679.3060355023352
1996,abundant,36,77.97436093834004,94.42388298267564,-0.01902127038783319,-0.006179185865092821,0.019999776626813178,resting,1.0,0.0,4.5310003865966335,642.1085333676682
1996,abundant,37,75.63069090070948,86.5116115278716,-0.01970863207582106,0.0034013308816535307,0.019999980751655058,resting,0.3199377827768711,0.0,0.0,698.913308613377
1996,abundant,38,75.89519924616316,96.96907301780566,0.017798419355600354,-0.009121892276139031,0.019999816255538306,resting,1.0,0.0,0.0,622.7594979060434
1996,abundant,39,77.10111126606503,97.32339556551169,-0.01999966044733333,-0.00010165025090309102,0.019999918769388485,resting,0.7696339483101031,0.0,3.56796295676397,674.6580755269719
1997,abundant,0,71.652370245485,93.99176218961676,-0.018253481544534673,0.008172754770222767,0.019999587721522334,resting,1.0,0.0,6.64659382776476,442.83703399197157
1997,abundant,1,69.69140816650156,112.26607371035229,-0.01907034121992424,0.006026390130947586,0.0199998823060218,resting,1.0,0.0,7.901700397800243,402.67909915744417
1997,abundant,2,66.36000437101623,97.71761852886176,0.017627374660748457,-0.009448482004334418,0.019999953740362206,resting,0.7004497824320549,0.0,2.6602220210938072,659.2311215591413
1997,abundant,3,74.00374528865927,112.07331277365692,-0.006792647167273087,-0.018811088338211875,0.019999927500045443,resting,1.0,0.0,6.31117063379215,438.8652030086642
1997,abundant,4,13.728167588405006,95.22807862821746,-0.011138202142757543,-0.016611291275588837,0.019999863619919577,resting,1.0,0.0,7.476348142256816,386.0372448945224
1997,abundant,5,67.59683023571556,86.43829238556981,-0.01589655634532386,-0.012136509599379985,0.019999884222062354,resting,1.0,0.0,5.160005978363931,422.23058920007895
1997,abundant,6,31.43289325937197,113.29041716241797,-0.0191699042744598,0.005700961738881944,0.019999654863025712,resting,1.0,0.0,8.476616135821963,392.3264939357303
1997,abundant,7,74.0779420546772,95.25752541953236,-0.015907864512127154,-0.0121212054679514,0.01999959437919903,resting,1.0,0.0,7.769074907163199,425.5924956422182
1997,abundant,8,95.28591601399631,51.92112037978022,0.019343306167596042,-0.0050821054630045505,0.01999978223457595,resting,1.0,0.0,4.034780505777564,677.3342152588809
1997,abundant,9,62.666476784298595,114.57783571047986,-0.017412998744661075,-0.009837474338353299,0.01999971066389031,resting,1.0,0.0,1.6602229527127352,623.7969556020979
1997,abundant,10,74.87218654318163,95.15651542206312,0.00592953192748551,0.01910078608439162,0.019999984448012917,resting,1.0,0.0,6.440213600200381,401.68929049140235
1997,abundant,11,55.55754099501344,115.3198331098828,0.01837362139019477,0.007899696094202102,0.019999879033908548,resting,1.0,0.0,6.785708714421023,370.5427233470658
1997,abundant,12,87.64747344299172,47.5388196827626,0.014773915442338728,-0.013479537702782304,0.01999916283693156,resting,1.0,0.0,5.148520549105055,503.1239235530692
1997,abundant,13,77.28370027766684,97.24367225152967,-0.019679145530054728,-0.003566425110825171,0.01999970391941334,resting,0.5188419312412563,0.0,3.98703325960915,671.3342639595762
1997,abundant,14,75.39032663204799,99.39897519399452,-0.019207785814050683,-0.00557218868252196,0.019999708062671127,resting,1.0,0.0,7.37399972943535,432.42992208752264
1997,abundant,15,174.54236525117668,67.98845705191493,0.01765890748106348,-0.009389161013647824,0.01999983394843477,resting,1.0,0.0,12.437826898086731,390.5584137077158
1997,abundant,16,80.04067577935955,83.20968574582254,0.019284980114791777,0.005299166518288905,0.01999979059431544,resting,1.0,0.0,6.904373727047347,398.84105273199384
1997,abundant,17,74.26929750050402,111.88861990143063,0.003738956577261151,-0.019647235879917443,0.019999841849568704,resting,1.0,0.0,5.386039578387284,423.21557964546395
1997,abundant,18,67.99954761937887,86.14325490701675,0.017795169561172504,0.00912857893972463,0.019999975329226396,resting,0.6226178282928729,0.0,2.9557429135768336,615.2407119908481
1997,abundant,19,76.88895294365055,96.89636651104585,-0.01686048984737854,-0.010757416222414759,0.019999953041840553,resting,1.0,0.0,0.0,649.1947243836784
1997,abundant,20,68.13220435055553,94.83895271959193,-0.019931856967146416,0.0016421165397969369,0.019999386712823416,resting,1.0,0.0,0.0,565.9007359144817
1997,abundant,21,67.65347661825498,94.19471186270806,-0.016139698797512134,0.01181111156135525,0.019999805838787393,resting,1.0,0.0,3.934739169277295,599.9236919517456
1997,abundant,22,71.1392655632959,90.79459054857607,-0.014911893343404306,0.013327549083188736,0.019999703189044347,resting,1.0,0.0,2.57262076322202,602.5896550875952
1997,abundant,23,52.539326168010064,114.21075625949327,0.006135892260609603,-0.01903530930289029,0.0199998043513058,resting,1.0,0.0,6.67536828936789,371.1764957186701
1997,abundant,24,21.164631015037777,92.83853032515756,0.01467542390331083,-0.013587719176641297,0.0199998544785989,resting,1.0,0.0,6.836966884417481,349.62905172714835
1997,abundant,25,70.41095976026652,71.67538588186754,0.005243408949592691,0.019300050823366176,0.019999632476552818,resting,1.0,0.0,9.723585973709772,407.8445199391156
1997,abundant,26,72.22352606564668,86.28271671134736,0.01677569229257317,0.010889206713297206,0.01999996686847295,resting,1.0,0.0,4.879157380380715,447.56396209811226
1997,abundant,27,64.76887476567926,97.36700692431712,0.019796916115028346,-0.0028424785135264187,0.019999939294041078,resting,0.44965799687218533,0.0,0.0,694.7697938057048
1997,abundant,28,69.55514011022356,96.49930163400394,-0.002002362752034381,-0.019899486665112074,0.019999975653127878,resting,1.0,0.0,5.888798356723337,461.9853476494534
1997,abundant,29,83.10592402409519,52.76922508467392,-0.008142797643805797,-0.018266917997049218,0.01999963616116278,resting,1.0,0.0,6.016020062356251,509.9714481012116
1997,abundant,30,73.62752317854445,88.61209379859828,-0.00399697342088723,-0.019596382276742024,0.01999984987102373,resting,1.0,0.0,4.199798714268832,573.7923774511614
1997,abundant,31,64.8056588896895,98.1990201716318,0.019504839394356346,-0.004422601402780446,0.019999954074135042,resting,0.7755058320207385,0.0,9.51734439118525,420.85840084798605
1997,abundant,32,35.06748310713803,110.87175680505054,0.002986910888127582,-0.019775537750767912,0.019999838248987465,resting,1.0,0.0,10.003215344651196,365.30562221270355
1997,abundant,33,77.45236629470816,96.51307409561547,-0.019644250554368192,-0.0037527494406952985,0.019999492698751984,resting,0.3718267807858952,0.0,0.0,673.5036995735178
1997,abundant,34,74.87128581397154,86.64565788889401,-0.017980519629298822,0.008757817851239694,0.01999996149134025,resting,1.0,0.0,6.5299325915199695,423.68850955412205
1997,abundant,35,75.55428816363528,85.8528453558433,-0.019977760650035595,0.0009339100623575021,0.019999577710408868,resting,0.16427379744936724,0.0,0.0,679.3260350800457
1997,abundant,36,77.95536542329035,94.4176244890911,-0.01899551504969593,-0.00625849358453823,0.019999958348729897,resting,1.0,0.0,4.5310003865966335,642.128533326017
1997,abundant,37,75.61101696904359,86.51520763503221,-0.019673931665888465,0.003596107160623325,0.01999988934731228,resting,0.3285857828985891,0.0,0.0,698.9333085027243
1997,abundant,38,75.91297007702049,96.95989715667605,0.01777083085733002,-0.009175861129609393,0.019999971420722316,resting,1.0,0.0,0.0,622.7794978774641
1997,abundant,39,77.08111548890422,97.32299709355328,-0.019995777160810715,-0.00039847195841218866,0.01999974710256208,resting,0.7782819485882904,0.0,3.56796295676397,674.6780752740744
1998,abundant,0,71.6341184422989,93.99993959927008,-0.01825180318611011,0.008177409653310253,0.019999958704521138,resting,1.0,0.0,6.64659382776476,442.85703395067605
1998,abundant,1,69.6721742414653,112.27155270571463,-0.019233925036267807,0.005478995362337636,0.019999081540942997,resting,1.0,0.0,7.901700397800243,402.69909823898513
1998,abundant,2,66.37784779160364,97.708585934971,0.017843420587404766,-0.009032593890758719,0.019999385256912073,resting,0.7090977831082723,0.0,2.6602220210938072,659.2511209443983
1998,abundant,3,73.99734070385774,112.05436647481751,-0.006404584801522683,-0.018946298839403863,0.019999523649124534,resting,1.0,0.0,6.31117063379215,438.8852025323133
1998,abundant,4,13.717287248319195,95.21129747628572,-0.010880340085810056,-0.01678115193173896,0.01999972151153589,resting,1.0,0.0,7.476348142256816,386.0572446160339
1998,abundant,5,67.58107135624574,86.4259776943025,-0.01575887946980804,-0.01231469126730813,0.0199998475782455,resting,1.0,0.0,5.160005978363931,422.25058904765723
1998,abundant,6,31.41356466645323,113.2955519161568,-0.019328592918739854,0.005134753738828736,0.019999004979667764,resting,1.0,0.0,8.476616135821963,392.34649294071
1998,abundant,7,74.06224832906776,95.2451281701486,-0.01569372560944121,-0.012397249383751176,0.019999620391081174,resting,1.0,0.0,7.769074907163199,425.6124952626093
1998,abundant,8,95.30522510754423,51.915909232588994,0.019309093547913818,-0.005211147191226632,0.019999928717140875,resting,1.0,0.0,4.034780505777564,677.3542151875981
1998,abundant,9,62.6491282761168,114.56788451921561,-0.017348508181794526,-0.009951191264250932,0.01999992359264144,resting,1.0,0.0,1.6602229527127352,623.8169555256906
1998,abundant,10,74.87812483509371,95.17561350096175,0.005938291912092187,0.01909807889862667,0.019999998211284637,resting,1.0,0.0,6.440213600200381,401.70929048961364
1998,abundant,11,55.576108899051356,115.3272630318843,0.01856790403791913,0.007429922001505819,0.019999270019424052,resting,1.0,0.0,6.785708714421023,370.5627226170852
1998,abundant,12,87.66272328408179,47.52588209424797,0.015249841090065028,-0.012937588514632134,0.01999847118772275,resting,1.0,0.0,5.148520549105055,503.1439220242569
1998,abundant,13,77.26404389358304,97.23998123566543,-0.019656384083795362,-0.0036910158642506604,0.019999925833858328,resting,0.5274899313228391,0.0,3.98703325960915,671.3542638854101
1998,abundant,14,75.37121192294106,99.393091742585,-0.019114709106923058,-0.0058834514095200624,0.01999967761566348,resting,1.0,0.0,7.37399972943535,432.4499217651383
1998,abundant,15,174.55989463602424,67.97882835711808,0.01752938484755081,-0.00962869479686559,0.019999777414379652,resting,1.0,0.0,12.437826898086731,390.57841348513017
1998,abundant,16,80.06002120757911,83.214759949231,0.01934542821957222,0.005074203408451556,0.0199998283299873,resting,1.0,0.0,6.904373727047347,398.8610525603238
1998,abundant,17,74.27328721088082,111.86902208724804,0.00398971037679691,-0.01959781418259118,0.019999802739679533,resting,1.0,0.0,5.386039578387284,423.2355794482036
1998,abundant,18,68.01745676438767,86.15215745194351,0.017909145008807855,0.008902544926757685,0.019999819527171895,resting,0.631265828491393,0.0,2.9557429135768336,615.2607118103753
1998,abundant,19,76.8718343544437,96.88602595953388,-0.017118589206852157,-0.01034055151197069,0.01999932753881176,resting,1.0,0.0,0.0,649.2147237112172
1998,abundant,20,68.11226683149994,94.84053146307862,-0.019937519055584337,0.001578743486691984,0.019999927427082353,resting,1.0,0.0,0.0,565.9207358419088
1998,abundant,21,67.63699376745984,94.20603774494707,-0.01648285079514466,0.011325882239006187,0.019998999445643192,resting,1.0,0.0,3.934739169277295,599.9436909511912
1998,abundant,22,71.12420638655234,90.80775164731028,-0.015059176743542254,0.013161098734220318,0.01999983310143211,resting,1.0,0.0,2.57262076322202,602.6096549206967
1998,abundant,23,52.545615134009864,114.19177086395527,0.006288965999799652,-0.018985395537998207,0.019999908426812315,resting,1.0,0.0,6.67536828936789,371.1964956270969
1998,abundant,24,21.179925329995193,92.82564678164225,0.01529431495741515,-0.012883543515319833,0.019997543937387723,resting,1.0,0.0,6.836966884417481,349.64904927108574
1998,abundant,25,70.4161068971174,71.69471214394815,0.005147136850877452,0.019326262080609162,0.019999935594147603,resting,1.0,0.0,9.723585973709772,407.8645198747098
1998,abundant,26,72.2403819402666,86.29348132555805,0.01685587461992762,0.010764614210686422,0.019999935707587468,resting,1.0,0.0,4.879157380380715,447.58396203381983
1998,abundant,27,64.7887517429712,97.36480247718634,0.01987697729194306,-0.002204447130778936,0.019998845302087308,resting,0.45830599814235307,0.0,0.0,694.7897926510069
1998,abundant,28,69.55285435135772,96.47943291033678,-0.002285758865831736,-0.01986872366716433,0.019999771842570215,resting,1.0,0.0,5.888798356723337,462.00534742129594
1998,abundant,29,83.09752287825616,52.75107541939616,-0.00840114583903695,-0.018149665277758128,0.01999974002589601,resting,1.0,0.0,6.016020062356251,509.9914478412375
1998,abundant,30,73.62282696335413,88.59265445973301,-0.004696215190315429,-0.019439338865267212,0.019998558263845865,resting,1.0,0.0,4.199798714268832,573.8123760094253
1998,abundant,31,64.82498245143353,98.19386875364799,0.019323561744034087,-0.005151417983817453,0.019998428581253468,resting,0.7841538337492991,0.0,9.51734439118525,420.8783992765673
1998,abundant,32,35.07013643601159,110.8519339246911,0.0026533288735560746,-0.01982288035944221,0.019999668493652742,resting,1.0,0.0,10.003215344651196,365.3256218811972
1998,abundant,33,77.43278468912109,96.50900626733856,-0.01958160558707,-0.004067828276906425,0.019999662603603353,resting,0.38047478115703126,0.0,0.0,673.5236992361214
1998,abundant,34,74.85341069448008,86.65462860117192,-0.01787511949146094,0.008970712277910948,0.019999839389531832,resting,1.0,0.0,6.5299325915199695,423.7085093935116
1998,abundant,35,75.53430232688194,85.85359424106981,-0.019985836753337274,0.0007488852265178412,0.019999862494865902,resting,0.1729217976006229,0.0,0.0,679.3460349425405
1998,abundant,36,77.9362754185916,94.41166119474532,-0.01909000469874224,-0.005963294345777992,0.019999728969473274,resting,1.0,0.0,4.5310003865966335,642.1485330549864
1998,abundant,37,75.59129341139189,86.51851997715792,-0.01972355765170436,0.0033123421257104267,0.019999758418487494,resting,0.3372337831643288,0.0,0.0,698.9533082611429
1998,abundant,38,75.93060989901444,96.95047230811683,0.017639821993953718,-0.009424848559225348,0.01999977725732728,resting,1.0,0.0,0.0,622.7994976547214
1998,abundant,39,77.06113206924891,97.32219473137067,-0.019983419655304164,-0.0008023621826058576,0.019999521149069364,resting,0.7869299491150263,0.0,3.56796295676397,674.6980747952235
1999,abundant,0,71.61600395699695,94.00841622678371,-0.018114485301950055,0.00847662751363332,0.019999694791657446,resting,1.0,0.0,6.64659382776476,442.8770336454677
1999,abundant,1,69.65285847197426,112.27673797764561,-0.019315769491045024,0.005185271930976765,0.019999649897669742,resting,1.0,0.0,7.901700397800243,402.7190978888828
1999,abundant,2,66.39577987485323,97.69972966015169,0.017932083249584778,-0.008856274819307999,0.019999830332909023,resting,0.7177457832949061,0.0,2.6602220210938072,659.2711207747312
1999,abundant,3,73.99106816696934,112.0353756555101,-0.006272536888397894,-0.01899081930741641,0.019999898424323367,resting,1.0,0.0,6.31117063379215,438.90520243073763
1999,abundant,4,13.706211004212076,95.19464486079947,-0.01107624410711918,-0.016652615486254133,0.019999819650524935,resting,1.0,0.0,7.476348142256816,386.07724443568446
1999,abundant,5,67.5652708268919,86.4137162851557,-0.01580052935383575,-0.012261409146802897,0.019999972053148646,resting,1.0,0.0,5.160005978363931,422.27058901971037
1999,abundant,6,31.394124606455875,113.30024844346175,-0.019440059997353973,0.004696527304954379,0.019999332524534518,resting,1.0,0.0,8.476616135821963,392.36649227323454
1999,abundant,7,74.04636783390514,95.23297094687591,-0.015880495162612772,-0.012157223272701016,0.019999705105627704,resting,1.0,0.0,7.769074907163199,425.63249496771493
1999,abundant,8,95.32461035341935,51.91098969353433,0.0193852458751099,-0.004919539054663213,0.01999974055203772,resting,1.0,0.0,4.034780505777564,677.3742149281502
1999,abundant,9,62.63206707787792,114.55744995758764,-0.017061198238876724,-0.010434561627976029,0.01999911402323313,resting,1.0,0.0,1.6602229527127352,623.8369546397138
1999,abundant,10,74.88398817011831,95.19473470938358,0.0058633350245991984,0.019121208421831848,0.019999982728038164,resting,1.0,0.0,6.440213600200381,401.7292904723417
1999,abundant,11,55.59448180826817,115.33516268666935,0.018372909216815093,0.007899654785050187,0.019999208454643782,resting,1.0,0.0,6.785708714421023,370.58272182553986
1999,abundant,12,87.67767526367972,47.51260018323945,0.01495197959791934,-0.013281911008518714,0.019999271335096356,resting,1.0,0.0,5.148520549105055,503.163921295592
1999,abundant,13,77.24430829101175,97.2367436198906,-0.019735602571285343,-0.0032376157748235466,0.01999940411005065,resting,0.536137931978318,0.0,3.98703325960915,671.3742632895202
1999,abundant,14,75.3520883615669,99.38723614561057,-0.01912356137416321,-0.005855596974431578,0.019999965388929036,resting,1.0,0.0,7.37399972943535,432.46992173052723
1999,abundant,15,174.57722163253905,67.96884059337441,0.017326996514824607,-0.00998776374366699,0.01999950581449584,resting,1.0,0.0,12.437826898086731,390.59841299094467
1999,abundant,16,80.07942622896162,83.21960123376738,0.01940502138250775,0.004841284536380644,0.01999982226965483,resting,1.0,0.0,6.904373727047347,398.88105238259345
1999,abundant,17,74.27732582699153,111.8494341186359,0.004038616110708535,-0.019587968612136342,0.019999973360975087,resting,1.0,0.0,5.386039578387284,423.2555794215646
1999,abundant,18,68.03525294351424,86.16128369479593,0.017796179126566072,0.009126242852416649,0.01999980750172641,resting,0.6399138287031412,0.0,2.9557429135768336,615.2807116178769
1999,abundant,19,76.85464465419795,96.87580297474338,-0.017189700245753378,-0.010222984790497408,0.01999988031378176,resting,1.0,0.0,0.0,649.234723591531
1999,abundant,20,68.09231522180534,94.84192033037141,-0.019951609694601944,0.001388867292795734,0.01999989204377694,resting,1.0,0.0,0.0,565.9407357339526
1999,abundant,21,67.6199011076073,94.21641540147091,-0.017092659852532083,0.010377656523841794,0.01999636906443763,resting,1.0,0.0,3.934739169277295,599.9636873202556
1999,abundant,22,71.10912809106824,90.82089106300694,-0.015078295484097325,0.01313941569665071,0.019999980988869487,resting,1.0,0.0,2.57262076322202,602.6296549016856
1999,abundant,23,52.5522558111165,114.17290593129216,0.006640677106640809,-0.0188649326631125,0.01999960691659794,resting,1.0,0.0,6.67536828936789,371.2164952340135
1999,abundant,24,21.19546300690338,92.8130549295814,0.015537676908187992,-0.012591852060855072,0.019999353540194706,resting,1.0,0.0,6.836966884417481,349.66904862462593
1999,abundant,25,70.42054244989146,71.71421255376254,0.004435552774057677,0.019500409814378634,0.019998502727458508,resting,1.0,0.0,9.723585973709772,407.88451837743725
1999,abundant,26,72.25742443567442,86.3039474290566,0.017042495407824893,0.01046610349855158,0.01999964930112841,resting,1.0,0.0,4.879157380380715,447.603961683121
1999,abundant,27,64.80863621991287,97.36265711849602,0.019884476941672648,-0.0021453586903254886,0.01999987467845902,resting,0.4669539982802068,0.0,0.0,694.8097925256853
1999,abundant,28,69.55032890976635,96.4595931836343,-0.0025254415913739947,-0.019839726702484586,0.019999815270664915,resting,1.0,0.0,5.888798356723337,462.02534723656663
1999,abundant,29,83.0894591751774,52.73277349531834,-0.00806370307876363,-0.018301924077819037,0.019999593303182798,resting,1.0,0.0,6.016020062356251,510.0114474345407
1999,abundant,30,73.6180087377629,88.57324371037762,-0.004818225591216741,-0.019410749355391516,0.019999812208760563,resting,1.0,0.0,4.199798714268832,573.8323758216341
1999,abundant,31,64.84427879007566,98.18861102680972,0.019296338642130276,-0.005257726838259687,0.019999809411530057,resting,0.7928018339589464,0.0,9.51734439118525,420.89839908597884
1999,abundant,32,35.0730826267764,110.83215239506903,0.0029461907648083395,-0.01978152962205962,0.01999972385337018,resting,1.0,0.0,10.003215344651196,365.3456216050506
1999,abundant,33,77.41319163591893,96.50499246892261,-0.01959305320215765,-0.004013798415953378,0.019999957787617702,resting,0.3891227812034649,0.0,0.0,673.543699193909
1999,abundant,34,74.83570744997559,86.66393337465577,-0.017703244504494845,0.009304773483854391,0.019999591885130223,resting,1.0,0.0,6.5299325915199695,423.7285089853967
1999,abundant,35,75.51430860854836,85.85408761332152,-0.01999371833358261,0.0004933722517141471,0.01999980472358165,resting,0.18156979781542698,0.0,0.0,679.3660347472642
1999,abundant,36,77.91707954566017,94.40604848808232,-0.01919587293143211,-0.005612706662999876,0.01999960033812104,resting,1.0,0.0,4.5310003865966335,642.1685326553245
1999,abundant,37,75.57159884641408,86.522001338451,-0.019694564977812065,0.0034813612930806766,0.019999894152675456,resting,0.34588178328076086,0.0,0.0,698.9733081552955
1999,abundant,38,75.94810168172656,96.94077560764602,0.01749178271212042,-0.009696700470809215,0.019999711559635713,resting,1.0,0.0,0.0,622.8194973662811
1999,abundant,39,77.04116147281626,97.32111546093437,-0.019970596432657778,-0.0010792704363035408,0.01999973866206162,resting,0.795577949402498,0.0,3.56796295676397,674.7180745338856
2000,abundant,0,71.59774197576698,94.01657004953152,-0.01826198122996905,0.008153822747809129,0.019999619592543042,resting,1.0,0.0,6.64659382776476,442.89703326506026
2000,abundant,1,69.63346859813872,112.28163918322359,-0.019389873835532048,0.004901205577984508,0.01999972558500533,resting,1.0,0.0,7.901700397800243,402.7390976144678
2000,abundant,2,66.41370426945079,97.69085749215219,0.017924394597552813,-0.008872167999505614,0.019999982167497845,resting,0.7263937833145219,0.0,2.6602220210938072,659.2911207568987
2000,abundant,3,73.9841671513452,112.0166052988445,-0.006901015624141161,-0.018770356665602776,0.019998757611376237,resting,1.0,0.0,6.31117063379215,438.925201188349
2000,abundant,4,13.695138544691643,95.17798953383284,-0.011072459520433238,-0.016655326966630277,0.019999981904916673,resting,1.0,0.0,7.476348142256816,386.09724441758937
2000,abundant,5,67.54957195526097,86.40132506660393,-0.015698871630933593,-0.012391218551767606,0.019999921691901727,resting,1.0,0.0,5.160005978363931,422.2905889414023
2000,abundant,6,31.37472343223664,113.30510526814649,-0.019401174219235703,0.00485682468473528,0.019999857677078355,resting,1.0,0.0,8.476616135821963,392.3864921309116
2000,abundant,7,74.03008196305859,95.22136416838754,-0.01628587084654392,-0.011606778488367902,0.019998672358642937,resting,1.0,0.0,7.769074907163199,425.6524936400736
2000,abundant,8,95.34409360765646,51.906474996594305,0.019483254237120454,-0.004514696940028014,0.019999492096765117,resting,1.0,0.0,4.034780505777564,677.394214420247
2000,abundant,9,62.61515412837475,114.54677570025852,-0.016912949503175033,-0.010674257329115236,0.019999690758237213,resting,1.0,0.0,1.6602229527127352,623.856954330472
2000,abundant,10,74.89007409453866,95.21378609799706,0.006085924420340361,0.019051388613472803,0.019999847103206972,resting,1.0,0.0,6.440213600200381,401.7492903194449
2000,abundant,11,55.61280074393595,115.34318835435727,0.018318935667781977,0.008025667687920422,0.019999868645500265,resting,1.0,0.0,6.785708714421023,370.60272169418533
2000,abundant,12,87.69274898403675,47.49945574360078,0.01507372035703383,-0.013144439638674702,0.01999983346972716,resting,1.0,0.0,5.148520549105055,503.18392112906173
2000,abundant,13,77.22452061382909,97.23383969588343,-0.01978767718265741,-0.002903924007172707,0.019999623569569868,resting,0.5447859323923915,0.0,3.98703325960915,671.3942629130897
2000,abundant,14,75.33292124091997,99.38152485652883,-0.019167120646932177,-0.005711289081750536,0.019999933421623598,resting,1.0,0.0,7.37399972943535,432.48992166394885
2000,abundant,15,174.59430162572548,67.95843646846039,0.01707999318642533,-0.010404124914016932,0.019999299549604322,resting,1.0,0.0,12.437826898086731,390.6184122904943
2000,abundant,16,80.09868682812221,83.22498579476692,0.01926059916058248,0.0053845609995483166,0.019999104409510124,resting,1.0,0.0,6.904373727047347,398.901051487003
2000,abundant,17,74.28141944590159,111.8298575554272,0.004093618910064263,-0.019576563208697214,0.01999998857112056,resting,1.0,0.0,5.386039578387284,423.2755794101357
2000,abundant,18,68.05294943908328,86.17060185330999,0.017696495569033993,0.009318158514064622,0.01999985083739563,resting,0.64856182886722,0.0,2.9557429135768336,615.3007114687143
2000,abundant,19,76.83731162485248,96.86582516670188,-0.017333029345486254,-0.009977808041496478,0.01999976398871845,resting,1.0,0.0,0.0,649.2547233555197
2000,abundant,20,68.072354988299,94.84318000644066,-0.01996023350634178,0.0012596760692463722,0.019999942635595756,resting,1.0,0.0,0.0,565.9607356765882
2000,abundant,21,67.60311348994748,94.22728390009586,-0.01678761765983032,0.010868498624944146,0.019998709184671386,resting,1.0,0.0,3.934739169277295,599.9836860294403
2000,abundant,22,71.09419257758599,90.83419238561554,-0.014935513482259936,0.01330132260860019,0.01999986865248937,resting,1.0,0.0,2.57262076322202,602.6496547703381
2000,abundant,23,52.55944118098068,114.15424229231442,0.007185369864172599,-0.01866363897774397,0.019999023975597503,resting,1.0,0.0,6.67536828936789,371.2364942579891
2000,abundant,24,21.211045796121716,92.8005180427043,0.015582789218336128,-0.012536886877102318,0.01999992130965402,resting,1.0,0.0,6.836966884417481,349.6890485459356
2000,abundant,25,70.42510719861716,71.73368446007167,0.004564748725700343,0.019471906309128685,0.01999980165502319,resting,1.0,0.0,9.723585973709772,407.9045181790923
2000,abundant,26,72.27448884096324,86.31437836758678,0.01706440528881728,0.010430938530183988,0.019999960161997624,resting,1.0,0.0,4.879157380380715,447.623961643283
2000,abundant,27,64.82850923610944,97.36040734075368,0.019873016196571107,-0.0022497777423303097,0.019999956815929937,resting,0.4756019983277093,0.0,0.0,694.8297924825013
2000,abundant,28,69.54777960840427,96.43975634266927,-0.0025493013620824555,-0.019836840965027313,0.019999979922652452,resting,1.0,0.0,5.888798356723337,462.0453472164893
2000,abundant,29,83.08141229437369,52.71446376991475,-0.008046880803703688,-0.018309725403586562,0.019999958375550634,resting,1.0,0.0,6.016020062356251,510.0314473929162
2000,abundant,30,73.61319771804371,88.55383099980173,-0.0048110197192009355,-0.01941271057588953,0.019999981066035875,resting,1.0,0.0,4.199798714268832,573.8523758027001
2000,abundant,31,64.86351184470614,98.18312625928966,0.0192330546304712,-0.005484767520062996,0.019999826628444246,resting,0.8014498341496552,0.0,9.51734439118525,420.9183989126073
2000,abundant,32,35.07652163528295,110.81245101398348,0.0034390085065520533,-0.019701381085548968,0.0199992798916902,resting,1.0,0.0,10.003215344651196,365.3656208849423
2000,abundant,33,77.39370991885154,96.50047221950763,-0.01948171706738713,-0.004520249414984504,0.019999248852579206,resting,0.39777078202972704,0.0,0.0,673.5636984427616
2000,abundant,34,74.81813050143334,86.67347492829117,-0.017576948542239235,0.00954155363540392,0.01999975914439511,resting,1.0,0.0,6.5299325915199695,423.7485087445411
2000,abundant,35,75.49431762904592,85.85468654447148,-0.019990979502431238,0.0005989311499508692,0.019999949499661426,resting,0.19021779787097737,0.0,0.0,679.3860346967639
2000,abundant,36,77.897855914663,94.40053039671228,-0.01922363099717327,-0.005518091370039209,0.019999933026977418,resting,1.0,0.0,4.5310003865966335,642.1885325883514
2000,abundant,37,75.55191507068845,86.52554367155204,-0.019683775725621293,0.003542333101032749,0.019999978765369485,resting,0.35452978330411894,0.0,0.0,698.9933081340608
2000,abundant,38,75.96542789150313,96.93078617654437,0.01732620977656321,-0.009989431101637584,0.01999965697095425,resting,1.0,0.0,0.0,622.8394970232521
2000,abundant,39,77.02122209802376,97.31956762865586,-0.019939374792504416,-0.0015478322784988384,0.01999936128675922,resting,0.8042259501050826,0.0,3.56796295676397,674.7380738951723
2001,abundant,0,71.57930647266882,94.02432308185816,-0.018435503098159178,0.007753032326639232,0.019999432110441275,resting,1.0,0.0,6.64659382776476,442.9170326971707
2001,abundant,1,69.61401354351622,112.28627507131957,-0.01945505462250223,0.004635888095977207,0.019999765218696158,resting,1.0,0.0,7.901700397800243,402.7590973796865
2001,abundant,2,66.43148566512276,97.68170267115006,0.017781395671974044,-0.009154821002121293,0.019999719488637296,resting,0.7350417836230844,0.0,2.6602220210938072,659.3111204763874
2001,abundant,3,73.9772618552234,111.99783532510935,-0.006905296121804749,-0.018769973735141516,0.01999987571330667,resting,1.0,0.0,6.31117063379215,438.9452010640623
2001,abundant,4,13.68451561196396,95.16104487468249,-0.010622932727683465,-0.016944659150354917,0.019999204320637235,resting,1.0,0.0,7.476348142256816,386.11724362191
2001,abundant,5,67.53368882808397,86.38917122256703,-0.01588312717700078,-0.01215384403690358,0.019999741343181353,resting,1.0,0.0,5.160005978363931,422.31058868274545
